d_month,d_year,d_row,d_organ,d_sum
10,2017,9,195110,211
10,2017,9,195111,182
10,2017,9,195112,256
10,2017,9,195113,186
10,2017,9,195116,50
10,2017,9,195120,20
10,2017,9,195126,185
10,2017,9,195136,20
10,2017,9,195140,47
10,2017,9,195144,334
10,2017,9,195146,63
10,2017,9,195148,45
10,2017,9,195152,137
10,2017,9,195154,418
10,2017,9,195156,55
10,2017,9,195158,29
10,2017,9,195160,145
10,2017,9,195164,54
10,2017,9,195511,172
10,2017,9,195512,154
10,2017,9,195513,212
10,2017,9,195516,74
10,2017,9,195522,210
10,2017,9,195532,7
10,2017,9,195536,20
10,2017,9,195542,3
10,2017,9,195546,8
10,2017,9,195548,8
10,2017,9,195552,4
10,2017,9,195556,6
10,2017,9,195560,34
10,2017,9,195564,13
10,2017,9,195568,21
10,2017,9,195910,112
10,2017,9,195932,15
10,2017,9,195934,6
10,2017,9,195936,2
10,2017,9,195942,7
10,2017,9,195946,1
10,2017,9,195950,9
10,2017,9,195952,3
10,2017,9,195956,4
10,2017,9,195958,6
10,2017,9,195960,15
10,2017,9,195962,2
10,2017,9,195964,1
10,2017,9,195966,9
10,2017,9,196310,197
10,2017,9,196311,206
10,2017,9,196312,87
10,2017,9,196322,1
10,2017,9,196324,32
10,2017,9,196328,286
10,2017,9,196330,1
10,2017,9,196331,1
10,2017,9,196332,5
10,2017,9,196334,31
10,2017,9,196336,16
10,2017,9,196338,23
10,2017,9,196340,71
10,2017,9,196344,34
10,2017,9,196346,35
10,2017,9,196348,72
10,2017,9,196350,15
10,2017,9,196352,27
10,2017,9,196354,7
10,2017,9,196358,20
10,2017,9,196362,54
10,2017,9,196364,57
10,2017,9,196368,41
10,2017,9,197110,3
10,2017,9,197111,270
10,2017,9,197113,113
10,2017,9,197115,144
10,2017,9,197511,797
10,2017,9,197512,802
10,2017,9,197513,631
10,2017,9,197514,664
10,2017,9,197515,689
10,2017,9,197517,582
10,2017,9,197519,621
10,2017,9,197541,254
10,2017,9,198743,2
10,2017,10,191110,12
10,2017,10,191118,2
10,2017,10,191132,11
10,2017,10,191134,8
10,2017,10,191136,6
10,2017,10,191138,9
10,2017,10,191140,1
10,2017,10,191145,1
10,2017,10,191146,6
10,2017,10,191148,1
10,2017,10,191152,7
10,2017,10,191154,4
10,2017,10,191156,13
10,2017,10,191166,12
10,2017,10,191168,1
10,2017,10,191170,3
10,2017,10,191510,14
10,2017,10,191532,8
10,2017,10,191534,15
10,2017,10,191536,4
10,2017,10,191542,1
10,2017,10,191546,3
10,2017,10,191548,1
10,2017,10,191556,1
10,2017,10,191560,7
10,2017,10,191564,4
10,2017,10,191568,1
10,2017,10,191910,15
10,2017,10,191916,16
10,2017,10,191926,4
10,2017,10,191932,8
10,2017,10,191934,16
10,2017,10,191936,11
10,2017,10,191940,48
10,2017,10,191942,39
10,2017,10,191946,7
10,2017,10,191948,7
10,2017,10,191950,2
10,2017,10,191952,40
10,2017,10,191956,7
10,2017,10,191958,4
10,2017,10,191960,4
10,2017,10,191962,45
10,2017,10,191964,18
10,2017,10,191966,4
10,2017,10,191968,43
10,2017,10,192310,11
10,2017,10,192336,7
10,2017,10,192340,3
10,2017,10,192342,1
10,2017,10,192346,6
10,2017,10,192348,4
10,2017,10,192352,3
10,2017,10,192356,7
10,2017,10,192710,26
10,2017,10,192732,7
10,2017,10,192736,8
10,2017,10,192740,2
10,2017,10,192744,10
10,2017,10,192750,1
10,2017,10,192754,1
10,2017,10,192758,5
10,2017,10,192760,2
10,2017,10,192762,8
10,2017,10,192766,4
10,2017,10,193110,3
10,2017,10,193111,4
10,2017,10,193112,8
10,2017,10,193136,16
10,2017,10,193140,13
10,2017,10,193142,5
10,2017,10,193148,25
10,2017,10,193150,16
10,2017,10,193154,9
10,2017,10,193156,2
10,2017,10,193160,3
10,2017,10,193162,5
10,2017,10,193166,13
10,2017,10,193510,18
10,2017,10,193511,1
10,2017,10,193516,2
10,2017,10,193518,8
10,2017,10,193520,1
10,2017,10,193522,1
10,2017,10,193523,5
10,2017,10,193524,3
10,2017,10,193528,2
10,2017,10,193532,22
10,2017,10,193536,10
10,2017,10,193540,14
10,2017,10,193544,4
10,2017,10,193556,10
10,2017,10,193560,1
10,2017,10,193564,16
10,2017,10,193910,9
10,2017,10,193916,4
10,2017,10,193920,2
10,2017,10,193924,8
10,2017,10,193932,1
10,2017,10,193934,2
10,2017,10,193936,2
10,2017,10,193940,2
10,2017,10,193944,6
10,2017,10,193948,1
10,2017,10,193952,4
10,2017,10,193954,8
10,2017,10,193956,2
10,2017,10,193962,1
10,2017,10,193964,3
10,2017,10,194310,17
10,2017,10,194332,6
10,2017,10,194336,2
10,2017,10,194340,7
10,2017,10,194344,16
10,2017,10,194346,10
10,2017,10,194348,11
10,2017,10,194352,12
10,2017,10,194710,3
10,2017,10,194718,6
10,2017,10,194736,15
10,2017,10,194742,11
10,2017,10,194746,9
10,2017,10,194750,7
10,2017,10,194752,9
10,2017,10,195110,16
10,2017,10,195111,12
10,2017,10,195112,4
10,2017,10,195113,16
10,2017,10,195116,18
10,2017,10,195120,6
10,2017,10,195126,23
10,2017,10,195136,8
10,2017,10,195140,22
10,2017,10,195144,27
10,2017,10,195146,22
10,2017,10,195148,8
10,2017,10,195152,14
10,2017,10,195154,57
10,2017,10,195156,15
10,2017,10,195158,3
10,2017,10,195160,17
10,2017,10,195164,3
10,2017,10,195511,7
10,2017,10,195512,4
10,2017,10,195513,3
10,2017,10,195516,6
10,2017,10,195522,4
10,2017,10,195532,1
10,2017,10,195536,5
10,2017,10,195542,1
10,2017,10,195546,3
10,2017,10,195548,2
10,2017,10,195552,2
10,2017,10,195560,1
10,2017,10,195564,1
10,2017,10,195568,6
10,2017,10,195910,1
10,2017,10,195932,4
10,2017,10,195934,2
10,2017,10,195942,2
10,2017,10,195950,10
10,2017,10,195952,4
10,2017,10,195958,2
10,2017,10,195960,3
10,2017,10,195962,1
10,2017,10,195964,1
10,2017,10,195966,3
10,2017,10,196310,3
10,2017,10,196311,5
10,2017,10,196312,2
10,2017,10,196324,4
10,2017,10,196328,23
10,2017,10,196332,1
10,2017,10,196334,3
10,2017,10,196336,3
10,2017,10,196338,1
10,2017,10,196340,6
10,2017,10,196344,8
10,2017,10,196346,3
10,2017,10,196348,8
10,2017,10,196350,5
10,2017,10,196352,5
10,2017,10,196354,2
10,2017,10,196362,9
10,2017,10,196364,11
10,2017,10,196368,5
10,2017,10,197111,27
10,2017,10,197113,10
10,2017,10,197115,16
10,2017,10,197511,9
10,2017,10,197512,26
10,2017,10,197513,12
10,2017,10,197514,9
10,2017,10,197515,18
10,2017,10,197517,8
10,2017,10,197519,18
10,2017,10,197541,6
10,2018,7,191110,76
10,2018,7,191118,20
10,2018,7,191132,22
10,2018,7,191134,7
10,2018,7,191136,9
10,2018,7,191138,39
10,2018,7,191140,5
10,2018,7,191145,8
10,2018,7,191146,11
10,2018,7,191148,22
10,2018,7,191152,10
10,2018,7,191154,5
10,2018,7,191156,33
10,2018,7,191160,10
10,2018,7,191164,8
10,2018,7,191166,59
10,2018,7,191168,20
10,2018,7,191170,74
10,2018,7,191510,326
10,2018,7,191532,11
10,2018,7,191534,15
10,2018,7,191536,3
10,2018,7,191540,3
10,2018,7,191542,9
10,2018,7,191546,14
10,2018,7,191548,27
10,2018,7,191552,8
10,2018,7,191560,48
10,2018,7,191564,8
10,2018,7,191568,2
10,2018,7,191910,219
10,2018,7,191916,72
10,2018,7,191926,10
10,2018,7,191932,20
10,2018,7,191934,39
10,2018,7,191936,7
10,2018,7,191940,307
10,2018,7,191942,158
10,2018,7,191946,32
10,2018,7,191948,50
10,2018,7,191950,26
10,2018,7,191952,280
10,2018,7,191956,104
10,2018,7,191958,23
10,2018,7,191960,19
10,2018,7,191962,194
10,2018,7,191964,44
10,2018,7,191966,15
10,2018,7,191968,207
10,2018,7,192310,100
10,2018,7,192336,36
10,2018,7,192340,11
10,2018,7,192342,8
10,2018,7,192346,15
10,2018,7,192348,6
10,2018,7,192352,9
10,2018,7,192356,14
10,2018,7,192710,159
10,2018,7,192732,28
10,2018,7,192736,16
10,2018,7,192740,3
10,2018,7,192742,3
10,2018,7,192744,31
10,2018,7,192748,7
10,2018,7,192750,5
10,2018,7,192758,10
10,2018,7,192760,8
10,2018,7,192762,13
10,2018,7,192766,15
10,2018,7,193110,179
10,2018,7,193111,161
10,2018,7,193112,65
10,2018,7,193136,96
10,2018,7,193140,85
10,2018,7,193142,55
10,2018,7,193148,128
10,2018,7,193150,69
10,2018,7,193154,59
10,2018,7,193156,9
10,2018,7,193160,22
10,2018,7,193162,20
10,2018,7,193166,103
10,2018,7,193510,195
10,2018,7,193516,23
10,2018,7,193518,34
10,2018,7,193520,2
10,2018,7,193521,3
10,2018,7,193522,9
10,2018,7,193523,7
10,2018,7,193524,51
10,2018,7,193528,10
10,2018,7,193532,23
10,2018,7,193536,12
10,2018,7,193540,18
10,2018,7,193544,19
10,2018,7,193548,5
10,2018,7,193552,6
10,2018,7,193556,6
10,2018,7,193560,4
10,2018,7,193564,30
10,2018,7,193910,142
10,2018,7,193911,3
10,2018,7,193912,2
10,2018,7,193916,15
10,2018,7,193920,16
10,2018,7,193924,41
10,2018,7,193932,5
10,2018,7,193934,4
10,2018,7,193936,20
10,2018,7,193940,5
10,2018,7,193942,3
10,2018,7,193944,13
10,2018,7,193948,5
10,2018,7,193950,3
10,2018,7,193952,4
10,2018,7,193954,34
10,2018,7,193956,2
10,2018,7,193958,3
10,2018,7,193962,3
10,2018,7,193964,16
10,2018,7,193966,4
10,2018,7,193968,6
10,2018,7,194310,169
10,2018,7,194319,2
10,2018,7,194332,13
10,2018,7,194336,6
10,2018,7,194340,24
10,2018,7,194344,32
10,2018,7,194346,15
10,2018,7,194348,18
10,2018,7,194352,51
10,2018,7,194710,65
10,2018,7,194718,56
10,2018,7,194736,10
10,2018,7,194742,20
10,2018,7,194746,20
10,2018,7,194750,45
10,2018,7,194752,12
10,2018,7,195116,13
10,2018,7,195120,23
10,2018,7,195126,133
10,2018,7,195136,19
10,2018,7,195140,30
10,2018,7,195144,145
10,2018,7,195146,35
10,2018,7,195148,34
10,2018,7,195152,102
10,2018,7,195154,175
10,2018,7,195156,20
10,2018,7,195158,25
10,2018,7,195160,92
10,2018,7,195164,40
10,2018,7,195511,114
10,2018,7,195512,89
10,2018,7,195513,145
10,2018,7,195516,32
10,2018,7,195522,158
10,2018,7,195532,4
10,2018,7,195536,8
10,2018,7,195542,3
10,2018,7,195546,9
10,2018,7,195548,10
10,2018,7,195552,5
10,2018,7,195556,5
10,2018,7,195560,17
10,2018,7,195564,4
10,2018,7,195568,13
10,2018,7,195910,65
10,2018,7,195932,11
10,2018,7,195934,1
10,2018,7,195936,10
10,2018,7,195942,4
10,2018,7,195946,2
10,2018,7,195950,11
10,2018,7,195952,5
10,2018,7,195956,5
10,2018,7,195958,3
10,2018,7,195960,21
10,2018,7,195966,14
10,2018,7,196310,125
10,2018,7,196311,154
10,2018,7,196312,72
10,2018,7,196322,1
10,2018,7,196324,22
10,2018,7,196328,240
10,2018,7,196332,6
10,2018,7,196334,23
10,2018,7,196336,7
10,2018,7,196338,5
10,2018,7,196340,48
10,2018,7,196344,11
10,2018,7,196346,19
10,2018,7,196348,43
10,2018,7,196350,8
10,2018,7,196352,8
10,2018,7,196354,13
10,2018,7,196358,9
10,2018,7,196362,31
10,2018,7,196364,38
10,2018,7,196368,35
10,2018,7,197111,156
10,2018,7,197113,132
10,2018,7,197115,136
10,2018,7,197121,2
10,2018,7,197511,581
10,2018,7,197512,615
10,2018,7,197513,537
10,2018,7,197514,588
10,2018,7,197515,445
10,2018,7,197517,453
10,2018,7,197519,488
10,2018,7,197541,172
10,2018,7,197910,55
10,2018,7,197911,89
10,2018,7,197912,49
10,2018,7,197913,57
10,2018,8,191110,117
10,2018,8,191118,21
10,2018,8,191132,42
10,2018,8,191134,9
10,2018,8,191136,14
10,2018,8,191138,57
10,2018,8,191140,10
10,2018,8,191145,14
10,2018,8,191146,13
10,2018,8,191148,40
10,2018,8,191152,16
10,2018,8,191154,5
10,2018,8,191156,70
10,2018,8,191160,25
10,2018,8,191164,14
10,2018,8,191166,90
10,2018,8,191168,30
10,2018,8,191170,109
10,2018,8,191510,387
10,2018,8,191532,18
10,2018,8,191534,32
10,2018,8,191536,7
10,2018,8,191540,3
10,2018,8,191542,13
10,2018,8,191546,28
10,2018,8,191548,49
10,2018,8,191552,11
10,2018,8,191560,94
10,2018,8,191564,12
10,2018,8,191568,5
10,2018,8,191910,306
10,2018,8,191916,104
10,2018,8,191926,10
10,2018,8,191932,34
10,2018,8,191934,71
10,2018,8,191936,16
10,2018,8,191940,503
10,2018,8,191942,317
10,2018,8,191946,64
10,2018,8,191948,67
10,2018,8,191950,45
10,2018,8,191952,419
10,2018,8,191956,167
10,2018,8,191958,55
10,2018,8,191960,45
10,2018,8,191962,283
10,2018,8,191964,81
10,2018,8,191966,23
10,2018,8,191968,295
10,2018,8,192310,125
10,2018,8,192336,50
10,2018,8,192340,12
10,2018,8,192342,19
10,2018,8,192346,25
10,2018,8,192348,18
10,2018,8,192352,20
10,2018,8,192356,21
10,2018,8,192710,198
10,2018,8,192732,50
10,2018,8,192736,20
10,2018,8,192740,5
10,2018,8,192742,4
10,2018,8,192744,55
10,2018,8,192748,17
10,2018,8,192750,10
10,2018,8,192758,21
10,2018,8,192760,13
10,2018,8,192762,14
10,2018,8,192766,17
10,2018,8,193110,225
10,2018,8,193111,230
10,2018,8,193112,92
10,2018,8,193136,177
10,2018,8,193140,144
10,2018,8,193142,116
10,2018,8,193148,225
10,2018,8,193150,122
10,2018,8,193154,100
10,2018,8,193156,21
10,2018,8,193160,54
10,2018,8,193162,28
10,2018,8,193166,177
10,2018,8,193510,225
10,2018,8,193516,40
10,2018,8,193518,54
10,2018,8,193520,5
10,2018,8,193521,8
10,2018,8,193522,12
10,2018,8,193523,10
10,2018,8,193524,59
10,2018,8,193528,16
10,2018,8,193532,38
10,2018,8,193536,39
10,2018,8,193540,50
10,2018,8,193544,27
10,2018,8,193548,8
10,2018,8,193552,10
10,2018,8,193556,9
10,2018,8,193560,12
10,2018,8,193564,97
10,2018,8,193910,172
10,2018,8,193911,3
10,2018,8,193912,2
10,2018,8,193916,17
10,2018,8,193920,18
10,2018,8,193924,55
10,2018,8,193932,11
10,2018,8,193934,9
10,2018,8,193936,28
10,2018,8,193940,6
10,2018,8,193942,4
10,2018,8,193944,16
10,2018,8,193948,9
10,2018,8,193950,3
10,2018,8,193952,5
10,2018,8,193954,58
10,2018,8,193956,2
10,2018,8,193958,3
10,2018,8,193962,3
10,2018,8,193964,31
10,2018,8,193966,7
10,2018,8,193968,10
10,2018,8,194310,212
10,2018,8,194319,4
10,2018,8,194332,26
10,2018,8,194336,6
10,2018,8,194340,34
10,2018,8,194344,48
10,2018,8,194346,20
10,2018,8,194348,37
10,2018,8,194352,73
10,2018,8,194710,72
10,2018,8,194718,79
10,2018,8,194736,21
10,2018,8,194742,52
10,2018,8,194746,45
10,2018,8,194750,61
10,2018,8,194752,17
10,2018,8,195116,15
10,2018,8,195120,38
10,2018,8,195126,196
10,2018,8,195136,48
10,2018,8,195140,47
10,2018,8,195144,212
10,2018,8,195146,64
10,2018,8,195148,46
10,2018,8,195152,145
10,2018,8,195154,248
10,2018,8,195156,40
10,2018,8,195158,34
10,2018,8,195160,164
10,2018,8,195164,92
10,2018,8,195511,150
10,2018,8,195512,123
10,2018,8,195513,181
10,2018,8,195516,64
10,2018,8,195522,273
10,2018,8,195532,12
10,2018,8,195536,10
10,2018,8,195542,5
10,2018,8,195546,12
10,2018,8,195548,28
10,2018,8,195552,13
10,2018,8,195556,5
10,2018,8,195560,36
10,2018,8,195564,4
10,2018,8,195568,19
10,2018,8,195910,86
10,2018,8,195932,15
10,2018,8,195934,2
10,2018,8,195936,20
10,2018,8,195942,10
10,2018,8,195946,2
10,2018,8,195950,26
10,2018,8,195952,6
10,2018,8,195956,5
10,2018,8,195958,5
10,2018,8,195960,49
10,2018,8,195966,15
10,2018,8,196310,145
10,2018,8,196311,181
10,2018,8,196312,94
10,2018,8,196322,1
10,2018,8,196324,30
10,2018,8,196328,345
10,2018,8,196332,9
10,2018,8,196334,34
10,2018,8,196336,15
10,2018,8,196338,8
10,2018,8,196340,70
10,2018,8,196344,32
10,2018,8,196346,28
10,2018,8,196348,60
10,2018,8,196350,18
10,2018,8,196352,15
10,2018,8,196354,22
10,2018,8,196358,20
10,2018,8,196362,57
10,2018,8,196364,62
10,2018,8,196368,49
10,2018,8,197111,173
10,2018,8,197113,145
10,2018,8,197115,160
10,2018,8,197121,2
10,2018,8,197511,700
10,2018,8,197512,789
10,2018,8,197513,627
10,2018,8,197514,682
10,2018,8,197515,554
10,2018,8,197517,552
10,2018,8,197519,617
10,2018,8,197541,207
10,2018,8,197910,80
10,2018,8,197911,138
10,2018,8,197912,79
10,2018,8,197913,80
10,2018,9,191110,107
10,2018,9,191118,21
10,2018,9,191132,40
10,2018,9,191134,8
10,2018,9,191136,8
10,2018,9,191138,54
10,2018,9,191140,9
10,2018,9,191145,11
10,2018,9,191146,10
10,2018,9,191148,35
10,2018,9,191152,14
10,2018,9,191154,4
10,2018,9,191156,65
10,2018,9,191160,20
10,2018,9,191164,11
10,2018,9,191166,74
10,2018,9,191168,26
10,2018,9,191170,98
10,2018,9,191510,366
10,2018,9,191532,16
10,2018,9,191534,24
10,2018,9,191536,4
10,2018,9,191540,3
10,2018,9,191542,11
10,2018,9,191546,27
10,2018,9,191548,35
10,2018,9,191552,9
10,2018,9,191560,84
10,2018,9,191564,7
10,2018,9,191568,4
10,2018,9,191910,289
10,2018,9,191916,85
10,2018,9,191926,9
10,2018,9,191932,27
10,2018,9,191934,63
10,2018,9,191936,15
10,2018,9,191940,454
10,2018,9,191942,266
10,2018,9,191946,54
10,2018,9,191948,62
10,2018,9,191950,41
10,2018,9,191952,368
10,2018,9,191956,150
10,2018,9,191958,42
10,2018,9,191960,41
10,2018,9,191962,256
10,2018,9,191964,78
10,2018,9,191966,20
10,2018,9,191968,261
10,2018,9,192310,104
10,2018,9,192336,39
10,2018,9,192340,12
10,2018,9,192342,11
10,2018,9,192346,21
10,2018,9,192348,14
10,2018,9,192352,16
10,2018,9,192356,17
10,2018,9,192710,169
10,2018,9,192732,33
10,2018,9,192736,18
10,2018,9,192740,3
10,2018,9,192742,4
10,2018,9,192744,38
10,2018,9,192748,12
10,2018,9,192750,8
10,2018,9,192758,10
10,2018,9,192760,12
10,2018,9,192762,10
10,2018,9,192766,13
10,2018,9,193110,217
10,2018,9,193111,223
10,2018,9,193112,88
10,2018,9,193136,157
10,2018,9,193140,136
10,2018,9,193142,107
10,2018,9,193148,221
10,2018,9,193150,106
10,2018,9,193154,84
10,2018,9,193156,14
10,2018,9,193160,50
10,2018,9,193162,26
10,2018,9,193166,166
10,2018,9,193510,195
10,2018,9,193516,32
10,2018,9,193518,40
10,2018,9,193520,3
10,2018,9,193521,4
10,2018,9,193522,12
10,2018,9,193523,7
10,2018,9,193524,51
10,2018,9,193528,10
10,2018,9,193532,33
10,2018,9,193536,21
10,2018,9,193540,30
10,2018,9,193544,18
10,2018,9,193548,8
10,2018,9,193552,7
10,2018,9,193556,2
10,2018,9,193560,10
10,2018,9,193564,75
10,2018,9,193910,161
10,2018,9,193911,2
10,2018,9,193912,2
10,2018,9,193916,16
10,2018,9,193920,16
10,2018,9,193924,46
10,2018,9,193932,10
10,2018,9,193934,7
10,2018,9,193936,23
10,2018,9,193940,6
10,2018,9,193942,3
10,2018,9,193944,15
10,2018,9,193948,7
10,2018,9,193950,3
10,2018,9,193952,3
10,2018,9,193954,48
10,2018,9,193956,2
10,2018,9,193958,3
10,2018,9,193962,2
10,2018,9,193964,29
10,2018,9,193966,5
10,2018,9,193968,10
10,2018,9,194310,189
10,2018,9,194319,3
10,2018,9,194332,21
10,2018,9,194336,2
10,2018,9,194340,28
10,2018,9,194344,45
10,2018,9,194346,13
10,2018,9,194348,23
10,2018,9,194352,68
10,2018,9,194710,69
10,2018,9,194718,71
10,2018,9,194736,13
10,2018,9,194742,42
10,2018,9,194746,28
10,2018,9,194750,51
10,2018,9,194752,12
10,2018,9,195116,12
10,2018,9,195120,33
10,2018,9,195126,174
10,2018,9,195136,30
10,2018,9,195140,35
10,2018,9,195144,199
10,2018,9,195146,43
10,2018,9,195148,41
10,2018,9,195152,135
10,2018,9,195154,214
10,2018,9,195156,34
10,2018,9,195158,30
10,2018,9,195160,151
10,2018,9,195164,80
10,2018,9,195511,145
10,2018,9,195512,115
10,2018,9,195513,180
10,2018,9,195516,59
10,2018,9,195522,260
10,2018,9,195532,11
10,2018,9,195536,9
10,2018,9,195542,2
10,2018,9,195546,11
10,2018,9,195548,24
10,2018,9,195552,9
10,2018,9,195556,3
10,2018,9,195560,30
10,2018,9,195564,4
10,2018,9,195568,18
10,2018,9,195910,81
10,2018,9,195932,11
10,2018,9,195934,1
10,2018,9,195936,9
10,2018,9,195942,9
10,2018,9,195950,22
10,2018,9,195952,6
10,2018,9,195956,4
10,2018,9,195958,2
10,2018,9,195960,38
10,2018,9,195966,9
10,2018,9,196310,142
10,2018,9,196311,178
10,2018,9,196312,92
10,2018,9,196322,1
10,2018,9,196324,22
10,2018,9,196328,323
10,2018,9,196332,5
10,2018,9,196334,32
10,2018,9,196336,13
10,2018,9,196338,7
10,2018,9,196340,62
10,2018,9,196344,21
10,2018,9,196346,24
10,2018,9,196348,55
10,2018,9,196350,10
10,2018,9,196352,12
10,2018,9,196354,16
10,2018,9,196358,14
10,2018,9,196362,47
10,2018,9,196364,51
10,2018,9,196368,47
10,2018,9,197111,155
10,2018,9,197113,141
10,2018,9,197115,152
10,2018,9,197121,2
10,2018,9,197511,694
10,2018,9,197512,763
10,2018,9,197513,610
10,2018,9,197514,671
10,2018,9,197515,535
10,2018,9,197517,543
10,2018,9,197519,594
10,2018,9,197541,204
10,2018,9,197910,67
10,2018,9,197911,112
10,2018,9,197912,71
10,2018,9,197913,68
10,2018,10,191110,10
10,2018,10,191132,2
10,2018,10,191134,1
10,2018,10,191136,6
10,2018,10,191138,3
10,2018,10,191140,1
10,2018,10,191145,3
10,2018,10,191146,3
10,2018,10,191148,5
10,2018,10,191152,2
10,2018,10,191154,1
10,2018,10,191156,5
10,2018,10,191160,5
10,2018,10,191164,3
10,2018,10,191166,16
10,2018,10,191168,4
10,2018,10,191170,11
10,2018,10,191510,21
10,2018,10,191532,2
10,2018,10,191534,8
10,2018,10,191536,3
10,2018,10,191542,2
10,2018,10,191546,1
10,2018,10,191548,14
10,2018,10,191552,2
10,2018,10,191560,10
10,2018,10,191564,5
10,2018,10,191568,1
10,2018,10,191910,17
10,2018,10,191916,19
10,2018,10,191926,1
10,2018,10,191932,7
10,2018,10,191934,8
10,2018,10,191936,1
10,2018,10,191940,49
10,2018,10,191942,51
10,2018,10,191946,10
10,2018,10,191948,5
10,2018,10,191950,4
10,2018,10,191952,51
10,2018,10,191956,17
10,2018,10,191958,13
10,2018,10,191960,4
10,2018,10,191962,27
10,2018,10,191964,3
10,2018,10,191966,3
10,2018,10,191968,34
10,2018,10,192310,21
10,2018,10,192336,11
10,2018,10,192342,8
10,2018,10,192346,4
10,2018,10,192348,4
10,2018,10,192352,4
10,2018,10,192356,4
10,2018,10,192710,29
10,2018,10,192732,17
10,2018,10,192736,2
10,2018,10,192740,2
10,2018,10,192744,17
10,2018,10,192748,5
10,2018,10,192750,2
10,2018,10,192758,11
10,2018,10,192760,1
10,2018,10,192762,4
10,2018,10,192766,4
10,2018,10,193110,8
10,2018,10,193111,7
10,2018,10,193112,4
10,2018,10,193136,20
10,2018,10,193140,8
10,2018,10,193142,9
10,2018,10,193148,4
10,2018,10,193150,16
10,2018,10,193154,16
10,2018,10,193156,7
10,2018,10,193160,4
10,2018,10,193162,2
10,2018,10,193166,11
10,2018,10,193510,30
10,2018,10,193516,8
10,2018,10,193518,14
10,2018,10,193520,2
10,2018,10,193521,4
10,2018,10,193523,3
10,2018,10,193524,8
10,2018,10,193528,6
10,2018,10,193532,5
10,2018,10,193536,18
10,2018,10,193540,20
10,2018,10,193544,9
10,2018,10,193552,3
10,2018,10,193556,7
10,2018,10,193560,2
10,2018,10,193564,22
10,2018,10,193910,11
10,2018,10,193911,1
10,2018,10,193916,1
10,2018,10,193920,2
10,2018,10,193924,9
10,2018,10,193932,1
10,2018,10,193934,2
10,2018,10,193936,5
10,2018,10,193942,1
10,2018,10,193944,1
10,2018,10,193948,2
10,2018,10,193952,2
10,2018,10,193954,10
10,2018,10,193962,1
10,2018,10,193964,2
10,2018,10,193966,2
10,2018,10,194310,23
10,2018,10,194319,1
10,2018,10,194332,5
10,2018,10,194336,4
10,2018,10,194340,6
10,2018,10,194344,3
10,2018,10,194346,7
10,2018,10,194348,14
10,2018,10,194352,5
10,2018,10,194710,3
10,2018,10,194718,8
10,2018,10,194736,8
10,2018,10,194742,10
10,2018,10,194746,17
10,2018,10,194750,10
10,2018,10,194752,5
10,2018,10,195116,3
10,2018,10,195120,5
10,2018,10,195126,22
10,2018,10,195136,18
10,2018,10,195140,12
10,2018,10,195144,13
10,2018,10,195146,21
10,2018,10,195148,5
10,2018,10,195152,10
10,2018,10,195154,34
10,2018,10,195156,6
10,2018,10,195158,4
10,2018,10,195160,13
10,2018,10,195164,12
10,2018,10,195511,5
10,2018,10,195512,8
10,2018,10,195513,1
10,2018,10,195516,5
10,2018,10,195522,13
10,2018,10,195532,1
10,2018,10,195536,1
10,2018,10,195542,3
10,2018,10,195546,1
10,2018,10,195548,4
10,2018,10,195552,4
10,2018,10,195556,2
10,2018,10,195560,6
10,2018,10,195568,1
10,2018,10,195910,5
10,2018,10,195932,4
10,2018,10,195934,1
10,2018,10,195936,11
10,2018,10,195942,1
10,2018,10,195946,2
10,2018,10,195950,4
10,2018,10,195956,1
10,2018,10,195958,3
10,2018,10,195960,11
10,2018,10,195966,6
10,2018,10,196310,3
10,2018,10,196311,3
10,2018,10,196312,2
10,2018,10,196324,8
10,2018,10,196328,22
10,2018,10,196332,4
10,2018,10,196334,2
10,2018,10,196336,2
10,2018,10,196338,1
10,2018,10,196340,8
10,2018,10,196344,11
10,2018,10,196346,4
10,2018,10,196348,5
10,2018,10,196350,8
10,2018,10,196352,3
10,2018,10,196354,6
10,2018,10,196358,6
10,2018,10,196362,10
10,2018,10,196364,11
10,2018,10,196368,2
10,2018,10,197111,18
10,2018,10,197113,4
10,2018,10,197115,8
10,2018,10,197511,6
10,2018,10,197512,26
10,2018,10,197513,17
10,2018,10,197514,11
10,2018,10,197515,19
10,2018,10,197517,9
10,2018,10,197519,23
10,2018,10,197541,3
10,2018,10,197910,13
10,2018,10,197911,26
10,2018,10,197912,8
10,2018,10,197913,12
10,2019,7,191110,209
10,2019,7,191118,15
10,2019,7,191132,25
10,2019,7,191134,24
10,2019,7,191136,13
10,2019,7,191138,29
10,2019,7,191140,12
10,2019,7,191145,9
10,2019,7,191146,8
10,2019,7,191148,8
10,2019,7,191152,5
10,2019,7,191154,5
10,2019,7,191156,16
10,2019,7,191160,3
10,2019,7,191164,7
10,2019,7,191166,78
10,2019,7,191168,22
10,2019,7,191170,81
10,2019,7,191510,443
10,2019,7,191532,21
10,2019,7,191534,21
10,2019,7,191536,4
10,2019,7,191540,4
10,2019,7,191542,13
10,2019,7,191546,22
10,2019,7,191548,36
10,2019,7,191552,5
10,2019,7,191556,4
10,2019,7,191560,55
10,2019,7,191564,13
10,2019,7,191568,13
10,2019,7,191910,179
10,2019,7,191916,67
10,2019,7,191926,16
10,2019,7,191932,20
10,2019,7,191934,61
10,2019,7,191936,7
