d_month,d_year,d_row,d_organ,d_sum
5,2017,10,195152,5
5,2017,10,195154,11
5,2017,10,195156,6
5,2017,10,195158,2
5,2017,10,195160,6
5,2017,10,195511,3
5,2017,10,195513,1
5,2017,10,195516,3
5,2017,10,195522,1
5,2017,10,195532,1
5,2017,10,195536,3
5,2017,10,195546,1
5,2017,10,195548,1
5,2017,10,195564,1
5,2017,10,195568,3
5,2017,10,195910,1
5,2017,10,195934,1
5,2017,10,195950,4
5,2017,10,195952,1
5,2017,10,195958,1
5,2017,10,195960,1
5,2017,10,195964,1
5,2017,10,196311,1
5,2017,10,196324,2
5,2017,10,196328,8
5,2017,10,196332,1
5,2017,10,196334,1
5,2017,10,196340,4
5,2017,10,196344,2
5,2017,10,196348,2
5,2017,10,196350,1
5,2017,10,196352,1
5,2017,10,196364,2
5,2017,10,196368,2
5,2017,10,197111,5
5,2017,10,197113,4
5,2017,10,197115,7
5,2017,10,197511,5
5,2017,10,197512,8
5,2017,10,197513,7
5,2017,10,197514,4
5,2017,10,197515,6
5,2017,10,197517,2
5,2017,10,197519,7
5,2017,10,197541,4
5,2018,7,191110,22
5,2018,7,191118,8
5,2018,7,191132,8
5,2018,7,191134,6
5,2018,7,191136,5
5,2018,7,191138,13
5,2018,7,191140,3
5,2018,7,191145,2
5,2018,7,191146,4
5,2018,7,191148,4
5,2018,7,191152,3
5,2018,7,191154,3
5,2018,7,191156,10
5,2018,7,191160,2
5,2018,7,191164,2
5,2018,7,191166,16
5,2018,7,191168,7
5,2018,7,191170,17
5,2018,7,191510,158
5,2018,7,191532,5
5,2018,7,191534,7
5,2018,7,191542,3
5,2018,7,191546,6
5,2018,7,191548,7
5,2018,7,191552,2
5,2018,7,191560,16
5,2018,7,191564,1
5,2018,7,191910,88
5,2018,7,191916,24
5,2018,7,191926,1
5,2018,7,191932,10
5,2018,7,191934,18
5,2018,7,191936,6
5,2018,7,191940,125
5,2018,7,191942,53
5,2018,7,191946,9
5,2018,7,191948,21
5,2018,7,191950,9
5,2018,7,191952,131
5,2018,7,191956,38
5,2018,7,191958,5
5,2018,7,191960,5
5,2018,7,191962,74
5,2018,7,191964,25
5,2018,7,191966,7
5,2018,7,191968,96
5,2018,7,192310,44
5,2018,7,192336,17
5,2018,7,192340,2
5,2018,7,192342,3
5,2018,7,192346,4
5,2018,7,192348,2
5,2018,7,192352,4
5,2018,7,192356,7
5,2018,7,192710,38
5,2018,7,192732,14
5,2018,7,192736,5
5,2018,7,192744,15
5,2018,7,192748,2
5,2018,7,192750,1
5,2018,7,192758,6
5,2018,7,192760,1
5,2018,7,192762,8
5,2018,7,192766,8
5,2018,7,193110,77
5,2018,7,193111,100
5,2018,7,193112,51
5,2018,7,193136,38
5,2018,7,193140,34
5,2018,7,193142,21
5,2018,7,193148,55
5,2018,7,193150,33
5,2018,7,193154,15
5,2018,7,193156,2
5,2018,7,193160,3
5,2018,7,193162,12
5,2018,7,193166,41
5,2018,7,193510,78
5,2018,7,193516,7
5,2018,7,193518,6
5,2018,7,193520,1
5,2018,7,193521,2
5,2018,7,193522,1
5,2018,7,193523,5
5,2018,7,193524,23
5,2018,7,193528,3
5,2018,7,193532,6
5,2018,7,193536,1
5,2018,7,193540,6
5,2018,7,193544,5
5,2018,7,193548,2
5,2018,7,193552,1
5,2018,7,193556,1
5,2018,7,193560,3
5,2018,7,193564,8
5,2018,7,193910,57
5,2018,7,193916,6
5,2018,7,193920,7
5,2018,7,193924,17
5,2018,7,193932,3
5,2018,7,193936,8
5,2018,7,193940,1
5,2018,7,193944,3
5,2018,7,193948,1
5,2018,7,193952,1
5,2018,7,193954,15
5,2018,7,193958,1
5,2018,7,193964,5
5,2018,7,193966,4
5,2018,7,193968,4
5,2018,7,194310,56
5,2018,7,194332,10
5,2018,7,194336,3
5,2018,7,194340,8
5,2018,7,194344,11
5,2018,7,194346,2
5,2018,7,194348,5
5,2018,7,194352,18
5,2018,7,194710,30
5,2018,7,194718,25
5,2018,7,194736,6
5,2018,7,194742,9
5,2018,7,194746,6
5,2018,7,194750,19
5,2018,7,194752,8
5,2018,7,195110,35
5,2018,7,195111,44
5,2018,7,195112,30
5,2018,7,195113,30
5,2018,7,195116,10
5,2018,7,195120,12
5,2018,7,195126,54
5,2018,7,195136,9
5,2018,7,195140,14
5,2018,7,195144,66
5,2018,7,195146,18
5,2018,7,195148,19
5,2018,7,195152,41
5,2018,7,195154,51
5,2018,7,195156,15
5,2018,7,195158,12
5,2018,7,195160,34
5,2018,7,195164,25
5,2018,7,195511,60
5,2018,7,195512,41
5,2018,7,195513,62
5,2018,7,195516,12
5,2018,7,195522,42
5,2018,7,195532,2
5,2018,7,195536,4
5,2018,7,195542,1
5,2018,7,195546,3
5,2018,7,195548,5
5,2018,7,195552,1
5,2018,7,195556,1
5,2018,7,195560,5
5,2018,7,195564,2
5,2018,7,195568,4
5,2018,7,195910,32
5,2018,7,195932,2
5,2018,7,195934,1
5,2018,7,195936,5
5,2018,7,195942,2
5,2018,7,195946,1
5,2018,7,195950,5
5,2018,7,195952,4
5,2018,7,195956,4
5,2018,7,195958,1
5,2018,7,195960,8
5,2018,7,195966,7
5,2018,7,196310,50
5,2018,7,196311,54
5,2018,7,196312,29
5,2018,7,196324,7
5,2018,7,196328,104
5,2018,7,196332,2
5,2018,7,196334,9
5,2018,7,196336,4
5,2018,7,196338,2
5,2018,7,196340,17
5,2018,7,196344,5
5,2018,7,196346,10
5,2018,7,196348,12
5,2018,7,196350,5
5,2018,7,196352,3
5,2018,7,196354,2
5,2018,7,196358,5
5,2018,7,196362,11
5,2018,7,196364,7
5,2018,7,196368,11
5,2018,7,197111,68
5,2018,7,197113,52
5,2018,7,197115,58
5,2018,7,197511,312
5,2018,7,197512,317
5,2018,7,197513,278
5,2018,7,197514,303
5,2018,7,197515,232
5,2018,7,197517,219
5,2018,7,197519,207
5,2018,7,197541,78
5,2018,8,191110,34
5,2018,8,191118,8
5,2018,8,191132,19
5,2018,8,191134,8
5,2018,8,191136,7
5,2018,8,191138,19
5,2018,8,191140,7
5,2018,8,191145,5
5,2018,8,191146,5
5,2018,8,191148,6
5,2018,8,191152,4
5,2018,8,191154,3
5,2018,8,191156,18
5,2018,8,191160,7
5,2018,8,191164,2
5,2018,8,191166,25
5,2018,8,191168,11
5,2018,8,191170,26
5,2018,8,191510,189
5,2018,8,191532,13
5,2018,8,191534,17
5,2018,8,191542,7
5,2018,8,191546,16
5,2018,8,191548,10
5,2018,8,191552,4
5,2018,8,191560,33
5,2018,8,191564,1
5,2018,8,191910,121
5,2018,8,191916,30
5,2018,8,191926,1
5,2018,8,191932,20
5,2018,8,191934,35
5,2018,8,191936,11
5,2018,8,191940,233
5,2018,8,191942,113
5,2018,8,191946,19
5,2018,8,191948,26
5,2018,8,191950,15
5,2018,8,191952,191
5,2018,8,191956,63
5,2018,8,191958,10
5,2018,8,191960,8
5,2018,8,191962,105
5,2018,8,191964,53
5,2018,8,191966,11
5,2018,8,191968,137
5,2018,8,192310,53
5,2018,8,192336,24
5,2018,8,192340,2
5,2018,8,192342,12
5,2018,8,192346,4
5,2018,8,192348,4
5,2018,8,192352,11
5,2018,8,192356,12
5,2018,8,192710,51
5,2018,8,192732,24
5,2018,8,192736,9
5,2018,8,192744,28
5,2018,8,192748,2
5,2018,8,192750,1
5,2018,8,192758,8
5,2018,8,192760,1
5,2018,8,192762,8
5,2018,8,192766,10
5,2018,8,193110,101
5,2018,8,193111,143
5,2018,8,193112,71
5,2018,8,193136,78
5,2018,8,193140,46
5,2018,8,193142,55
5,2018,8,193148,111
5,2018,8,193150,46
5,2018,8,193154,18
5,2018,8,193156,2
5,2018,8,193160,6
5,2018,8,193162,15
5,2018,8,193166,66
5,2018,8,193510,83
5,2018,8,193516,11
5,2018,8,193518,11
5,2018,8,193520,1
5,2018,8,193521,7
5,2018,8,193522,1
5,2018,8,193523,6
5,2018,8,193524,27
5,2018,8,193528,6
5,2018,8,193532,12
5,2018,8,193536,2
5,2018,8,193540,23
5,2018,8,193544,5
5,2018,8,193548,5
5,2018,8,193552,3
5,2018,8,193556,3
5,2018,8,193560,11
5,2018,8,193564,40
5,2018,8,193910,71
5,2018,8,193916,8
5,2018,8,193920,9
5,2018,8,193924,26
5,2018,8,193932,8
5,2018,8,193936,12
5,2018,8,193940,1
5,2018,8,193944,5
5,2018,8,193948,1
5,2018,8,193952,1
5,2018,8,193954,24
5,2018,8,193958,1
5,2018,8,193964,11
5,2018,8,193966,7
5,2018,8,193968,7
5,2018,8,194310,65
5,2018,8,194332,17
5,2018,8,194336,3
5,2018,8,194340,9
5,2018,8,194344,19
5,2018,8,194346,5
5,2018,8,194348,9
5,2018,8,194352,23
5,2018,8,194710,32
5,2018,8,194718,32
5,2018,8,194736,13
5,2018,8,194742,20
5,2018,8,194746,18
5,2018,8,194750,23
5,2018,8,194752,9
5,2018,8,195110,51
5,2018,8,195111,64
5,2018,8,195112,46
5,2018,8,195113,38
5,2018,8,195116,11
5,2018,8,195120,17
5,2018,8,195126,76
5,2018,8,195136,25
5,2018,8,195140,24
5,2018,8,195144,115
5,2018,8,195146,25
5,2018,8,195148,29
5,2018,8,195152,51
5,2018,8,195154,76
5,2018,8,195156,27
5,2018,8,195158,15
5,2018,8,195160,67
5,2018,8,195164,54
5,2018,8,195511,73
5,2018,8,195512,57
5,2018,8,195513,75
5,2018,8,195516,14
5,2018,8,195522,67
5,2018,8,195532,7
5,2018,8,195536,5
5,2018,8,195542,1
5,2018,8,195546,3
5,2018,8,195548,14
5,2018,8,195552,2
5,2018,8,195556,1
5,2018,8,195560,13
5,2018,8,195564,2
5,2018,8,195568,7
5,2018,8,195910,41
5,2018,8,195932,5
5,2018,8,195934,2
5,2018,8,195936,11
5,2018,8,195942,5
5,2018,8,195946,1
5,2018,8,195950,13
5,2018,8,195952,4
5,2018,8,195956,4
5,2018,8,195958,3
5,2018,8,195960,14
5,2018,8,195966,8
5,2018,8,196310,57
5,2018,8,196311,63
5,2018,8,196312,35
5,2018,8,196324,10
5,2018,8,196328,154
5,2018,8,196332,3
5,2018,8,196334,12
5,2018,8,196336,6
5,2018,8,196338,2
5,2018,8,196340,21
5,2018,8,196344,18
5,2018,8,196346,15
5,2018,8,196348,13
5,2018,8,196350,6
5,2018,8,196352,3
5,2018,8,196354,5
5,2018,8,196358,10
5,2018,8,196362,18
5,2018,8,196364,16
5,2018,8,196368,16
5,2018,8,197111,75
5,2018,8,197113,53
5,2018,8,197115,74
5,2018,8,197511,374
5,2018,8,197512,402
5,2018,8,197513,327
5,2018,8,197514,364
5,2018,8,197515,278
5,2018,8,197517,267
5,2018,8,197519,272
5,2018,8,197541,94
5,2018,9,191110,31
5,2018,9,191118,8
5,2018,9,191132,19
5,2018,9,191134,7
5,2018,9,191136,3
5,2018,9,191138,17
5,2018,9,191140,7
5,2018,9,191145,3
5,2018,9,191146,3
5,2018,9,191148,6
5,2018,9,191152,4
5,2018,9,191154,2
5,2018,9,191156,17
5,2018,9,191160,3
5,2018,9,191164,2
5,2018,9,191166,22
5,2018,9,191168,8
5,2018,9,191170,20
5,2018,9,191510,181
5,2018,9,191532,12
5,2018,9,191534,13
5,2018,9,191542,5
5,2018,9,191546,15
5,2018,9,191548,8
5,2018,9,191552,3
5,2018,9,191560,30
5,2018,9,191564,1
5,2018,9,191910,114
5,2018,9,191916,27
5,2018,9,191926,1
5,2018,9,191932,18
5,2018,9,191934,32
5,2018,9,191936,10
5,2018,9,191940,208
5,2018,9,191942,89
5,2018,9,191946,14
5,2018,9,191948,25
5,2018,9,191950,13
5,2018,9,191952,163
5,2018,9,191956,59
5,2018,9,191958,7
5,2018,9,191960,8
5,2018,9,191962,96
5,2018,9,191964,51
5,2018,9,191966,10
5,2018,9,191968,120
5,2018,9,192310,46
5,2018,9,192336,24
5,2018,9,192340,2
5,2018,9,192342,6
5,2018,9,192346,3
5,2018,9,192348,3
5,2018,9,192352,9
5,2018,9,192356,9
5,2018,9,192710,41
5,2018,9,192732,16
5,2018,9,192736,7
5,2018,9,192744,21
5,2018,9,192748,2
5,2018,9,192750,1
5,2018,9,192758,7
5,2018,9,192762,8
5,2018,9,192766,8
5,2018,9,193110,97
5,2018,9,193111,141
5,2018,9,193112,68
5,2018,9,193136,74
5,2018,9,193140,44
5,2018,9,193142,51
5,2018,9,193148,108
5,2018,9,193150,41
5,2018,9,193154,18
5,2018,9,193160,5
5,2018,9,193162,14
5,2018,9,193166,60
5,2018,9,193510,72
5,2018,9,193516,10
5,2018,9,193518,4
5,2018,9,193520,1
5,2018,9,193521,4
5,2018,9,193522,1
5,2018,9,193523,5
5,2018,9,193524,24
5,2018,9,193528,6
5,2018,9,193532,12
5,2018,9,193536,1
5,2018,9,193540,12
5,2018,9,193544,5
5,2018,9,193548,5
5,2018,9,193552,3
5,2018,9,193560,10
5,2018,9,193564,31
5,2018,9,193910,70
5,2018,9,193916,7
5,2018,9,193920,8
5,2018,9,193924,23
5,2018,9,193932,8
5,2018,9,193936,9
5,2018,9,193940,1
5,2018,9,193944,5
5,2018,9,193948,1
5,2018,9,193954,21
5,2018,9,193958,1
5,2018,9,193964,9
5,2018,9,193966,5
5,2018,9,193968,7
5,2018,9,194310,60
5,2018,9,194332,15
5,2018,9,194336,2
5,2018,9,194340,8
5,2018,9,194344,18
5,2018,9,194346,4
5,2018,9,194348,9
5,2018,9,194352,20
5,2018,9,194710,30
5,2018,9,194718,31
5,2018,9,194736,8
5,2018,9,194742,17
5,2018,9,194746,10
5,2018,9,194750,19
5,2018,9,194752,8
5,2018,9,195110,46
5,2018,9,195111,57
5,2018,9,195112,42
5,2018,9,195113,32
5,2018,9,195116,11
5,2018,9,195120,17
5,2018,9,195126,66
5,2018,9,195136,14
5,2018,9,195140,19
5,2018,9,195144,107
5,2018,9,195146,22
5,2018,9,195148,27
5,2018,9,195152,50
5,2018,9,195154,68
5,2018,9,195156,22
5,2018,9,195158,14
5,2018,9,195160,65
5,2018,9,195164,45
5,2018,9,195511,72
5,2018,9,195512,57
5,2018,9,195513,74
5,2018,9,195516,12
5,2018,9,195522,63
5,2018,9,195532,7
5,2018,9,195536,5
5,2018,9,195546,3
5,2018,9,195548,11
5,2018,9,195552,2
5,2018,9,195560,9
5,2018,9,195564,2
5,2018,9,195568,6
5,2018,9,195910,40
5,2018,9,195932,3
5,2018,9,195934,1
5,2018,9,195936,4
5,2018,9,195942,5
5,2018,9,195950,11
5,2018,9,195952,4
5,2018,9,195956,4
5,2018,9,195958,2
5,2018,9,195960,14
5,2018,9,195966,5
5,2018,9,196310,55
5,2018,9,196311,61
5,2018,9,196312,35
5,2018,9,196324,7
5,2018,9,196328,148
5,2018,9,196332,2
5,2018,9,196334,11
5,2018,9,196336,6
5,2018,9,196338,2
5,2018,9,196340,17
5,2018,9,196344,12
5,2018,9,196346,11
5,2018,9,196348,12
5,2018,9,196350,4
5,2018,9,196352,2
5,2018,9,196354,5
5,2018,9,196358,8
5,2018,9,196362,18
5,2018,9,196364,10
5,2018,9,196368,16
5,2018,9,197111,70
5,2018,9,197113,52
5,2018,9,197115,71
5,2018,9,197511,371
5,2018,9,197512,389
5,2018,9,197513,319
5,2018,9,197514,355
5,2018,9,197515,269
5,2018,9,197517,264
5,2018,9,197519,261
5,2018,9,197541,94
5,2018,10,191110,3
5,2018,10,191134,1
5,2018,10,191136,4
5,2018,10,191138,2
5,2018,10,191145,2
5,2018,10,191146,2
5,2018,10,191154,1
5,2018,10,191156,1
5,2018,10,191160,4
5,2018,10,191166,3
5,2018,10,191168,3
5,2018,10,191170,6
5,2018,10,191510,8
5,2018,10,191532,1
5,2018,10,191534,4
5,2018,10,191542,2
5,2018,10,191546,1
5,2018,10,191548,2
5,2018,10,191552,1
5,2018,10,191560,3
5,2018,10,191910,7
5,2018,10,191916,3
5,2018,10,191932,2
5,2018,10,191934,3
5,2018,10,191936,1
5,2018,10,191940,25
5,2018,10,191942,24
5,2018,10,191946,5
5,2018,10,191948,1
5,2018,10,191950,2
5,2018,10,191952,28
5,2018,10,191956,4
5,2018,10,191958,3
5,2018,10,191962,9
5,2018,10,191964,2
5,2018,10,191966,1
5,2018,10,191968,17
5,2018,10,192310,7
5,2018,10,192342,6
5,2018,10,192346,1
5,2018,10,192348,1
5,2018,10,192352,2
5,2018,10,192356,3
5,2018,10,192710,10
5,2018,10,192732,8
5,2018,10,192736,2
5,2018,10,192744,7
5,2018,10,192758,1
5,2018,10,192760,1
5,2018,10,192766,2
5,2018,10,193110,4
5,2018,10,193111,2
5,2018,10,193112,3
5,2018,10,193136,4
5,2018,10,193140,2
5,2018,10,193142,4
5,2018,10,193148,3
5,2018,10,193150,5
5,2018,10,193156,2
5,2018,10,193160,1
5,2018,10,193162,1
5,2018,10,193166,6
5,2018,10,193510,11
5,2018,10,193516,1
5,2018,10,193518,7
5,2018,10,193521,3
5,2018,10,193523,1
5,2018,10,193524,3
5,2018,10,193536,1
5,2018,10,193540,11
5,2018,10,193556,3
5,2018,10,193560,1
5,2018,10,193564,9
5,2018,10,193910,1
5,2018,10,193916,1
5,2018,10,193920,1
5,2018,10,193924,3
5,2018,10,193936,3
5,2018,10,193952,1
5,2018,10,193954,3
5,2018,10,193964,2
5,2018,10,193966,2
5,2018,10,194310,5
5,2018,10,194332,2
5,2018,10,194336,1
5,2018,10,194340,1
5,2018,10,194344,1
5,2018,10,194346,1
5,2018,10,194352,3
5,2018,10,194710,2
5,2018,10,194718,1
5,2018,10,194736,5
5,2018,10,194742,3
5,2018,10,194746,8
5,2018,10,194750,4
5,2018,10,194752,1
5,2018,10,195110,5
5,2018,10,195111,7
5,2018,10,195112,4
5,2018,10,195113,6
5,2018,10,195126,10
5,2018,10,195136,11
5,2018,10,195140,5
5,2018,10,195144,8
5,2018,10,195146,3
5,2018,10,195148,2
5,2018,10,195152,1
5,2018,10,195154,8
5,2018,10,195156,5
5,2018,10,195158,1
5,2018,10,195160,2
5,2018,10,195164,9
5,2018,10,195511,1
5,2018,10,195513,1
5,2018,10,195516,2
5,2018,10,195522,4
5,2018,10,195542,1
5,2018,10,195548,3
5,2018,10,195556,1
5,2018,10,195560,4
5,2018,10,195568,1
5,2018,10,195910,1
5,2018,10,195932,2
5,2018,10,195934,1
5,2018,10,195936,7
5,2018,10,195946,1
5,2018,10,195950,2
5,2018,10,195958,1
5,2018,10,195966,3
5,2018,10,196310,2
5,2018,10,196311,2
5,2018,10,196324,3
5,2018,10,196328,6
5,2018,10,196332,1
5,2018,10,196334,1
5,2018,10,196340,4
5,2018,10,196344,6
5,2018,10,196346,4
5,2018,10,196348,1
5,2018,10,196350,2
5,2018,10,196352,1
5,2018,10,196358,2
5,2018,10,196364,6
5,2018,10,197111,5
5,2018,10,197113,1
5,2018,10,197115,3
5,2018,10,197511,3
5,2018,10,197512,13
5,2018,10,197513,8
5,2018,10,197514,9
5,2018,10,197515,9
5,2018,10,197517,3
5,2018,10,197519,11
5,2019,7,191110,69
5,2019,7,191118,7
5,2019,7,191132,13
5,2019,7,191134,8
5,2019,7,191136,6
5,2019,7,191138,12
5,2019,7,191140,4
5,2019,7,191146,2
5,2019,7,191148,4
5,2019,7,191152,3
5,2019,7,191154,1
5,2019,7,191156,8
5,2019,7,191160,1
5,2019,7,191164,3
5,2019,7,191166,25
5,2019,7,191168,11
5,2019,7,191170,28
5,2019,7,191510,248
5,2019,7,191532,11
5,2019,7,191534,7
5,2019,7,191536,1
5,2019,7,191540,2
5,2019,7,191542,6
5,2019,7,191546,10
5,2019,7,191548,20
5,2019,7,191552,3
5,2019,7,191556,4
5,2019,7,191560,27
5,2019,7,191564,3
5,2019,7,191568,3
5,2019,7,191910,104
5,2019,7,191916,21
5,2019,7,191926,5
5,2019,7,191932,12
5,2019,7,191934,16
5,2019,7,191936,2
5,2019,7,191940,132
5,2019,7,191942,75
5,2019,7,191946,16
5,2019,7,191948,17
5,2019,7,191950,8
5,2019,7,191952,153
5,2019,7,191956,40
5,2019,7,191958,3
5,2019,7,191959,2
5,2019,7,191960,6
5,2019,7,191962,142
5,2019,7,191964,33
5,2019,7,191966,10
5,2019,7,191968,126
5,2019,7,192310,71
5,2019,7,192336,10
5,2019,7,192340,5
5,2019,7,192346,8
5,2019,7,192348,3
5,2019,7,192352,13
5,2019,7,192356,7
5,2019,7,192710,56
5,2019,7,192732,10
5,2019,7,192736,9
5,2019,7,192740,2
5,2019,7,192744,12
5,2019,7,192748,2
5,2019,7,192750,2
5,2019,7,192758,7
5,2019,7,192760,4
5,2019,7,192762,9
5,2019,7,192766,4
5,2019,7,193110,145
5,2019,7,193111,55
5,2019,7,193112,9
5,2019,7,193136,41
5,2019,7,193140,26
5,2019,7,193142,22
5,2019,7,193148,75
5,2019,7,193150,34
5,2019,7,193154,21
5,2019,7,193156,5
5,2019,7,193160,11
5,2019,7,193162,8
5,2019,7,193166,45
5,2019,7,193167,1
5,2019,7,193510,95
5,2019,7,193516,9
5,2019,7,193518,6
5,2019,7,193520,1
5,2019,7,193521,1
5,2019,7,193522,5
5,2019,7,193523,9
5,2019,7,193524,22
5,2019,7,193528,6
5,2019,7,193532,8
5,2019,7,193536,3
5,2019,7,193540,9
5,2019,7,193544,5
5,2019,7,193548,3
5,2019,7,193552,3
5,2019,7,193556,4
5,2019,7,193560,3
5,2019,7,193564,8
5,2019,7,193910,47
5,2019,7,193916,8
5,2019,7,193920,6
5,2019,7,193924,20
5,2019,7,193932,1
5,2019,7,193934,5
5,2019,7,193936,4
5,2019,7,193940,7
5,2019,7,193944,3
5,2019,7,193950,4
5,2019,7,193952,2
5,2019,7,193954,9
5,2019,7,193956,3
5,2019,7,193962,2
5,2019,7,193964,2
5,2019,7,193966,1
5,2019,7,193968,1
5,2019,7,194310,107
5,2019,7,194332,7
5,2019,7,194336,6
5,2019,7,194340,11
5,2019,7,194344,19
5,2019,7,194346,9
5,2019,7,194348,7
5,2019,7,194352,11
5,2019,7,194710,29
5,2019,7,194718,26
5,2019,7,194736,2
5,2019,7,194742,5
5,2019,7,194746,8
5,2019,7,194750,19
5,2019,7,194752,11
5,2019,7,195116,20
5,2019,7,195120,19
5,2019,7,195126,21
5,2019,7,195136,8
5,2019,7,195140,8
5,2019,7,195144,77
5,2019,7,195146,6
5,2019,7,195148,19
5,2019,7,195152,43
5,2019,7,195154,39
5,2019,7,195155,18
5,2019,7,195156,9
5,2019,7,195158,12
5,2019,7,195160,47
5,2019,7,195164,9
5,2019,7,195511,49
5,2019,7,195512,46
5,2019,7,195513,31
5,2019,7,195516,9
5,2019,7,195522,44
5,2019,7,195532,2
5,2019,7,195536,3
5,2019,7,195542,1
5,2019,7,195546,1
5,2019,7,195548,2
5,2019,7,195552,2
5,2019,7,195556,2
5,2019,7,195560,5
5,2019,7,195564,1
5,2019,7,195568,6
5,2019,7,195910,48
5,2019,7,195932,2
5,2019,7,195934,1
5,2019,7,195936,3
5,2019,7,195950,1
5,2019,7,195952,1
5,2019,7,195956,2
5,2019,7,195958,3
5,2019,7,195960,6
5,2019,7,195964,1
5,2019,7,195966,4
5,2019,7,196310,37
5,2019,7,196311,60
5,2019,7,196312,21
5,2019,7,196324,15
5,2019,7,196328,72
5,2019,7,196332,2
5,2019,7,196334,7
5,2019,7,196336,6
5,2019,7,196338,4
5,2019,7,196340,17
5,2019,7,196344,11
5,2019,7,196346,5
5,2019,7,196348,20
5,2019,7,196350,5
5,2019,7,196352,4
5,2019,7,196354,8
5,2019,7,196358,4
5,2019,7,196362,6
5,2019,7,196364,10
5,2019,7,196368,4
5,2019,7,197111,69
5,2019,7,197113,49
5,2019,7,197115,61
5,2019,7,197121,52
5,2019,7,197511,248
5,2019,7,197512,251
5,2019,7,197513,215
5,2019,7,197514,191
5,2019,7,197515,180
5,2019,7,197517,167
5,2019,7,197519,219
5,2019,7,197541,95
5,2019,7,197910,32
5,2019,7,197911,26
5,2019,7,197912,43
5,2019,7,197913,36
5,2019,8,191110,95
5,2019,8,191118,11
5,2019,8,191132,21
5,2019,8,191134,9
5,2019,8,191136,12
5,2019,8,191138,19
5,2019,8,191140,4
5,2019,8,191146,2
5,2019,8,191148,11
5,2019,8,191152,4
5,2019,8,191154,1
5,2019,8,191156,11
5,2019,8,191160,2
5,2019,8,191164,5
5,2019,8,191166,36
5,2019,8,191168,13
5,2019,8,191170,46
5,2019,8,191510,316
5,2019,8,191532,15
5,2019,8,191534,9
5,2019,8,191536,1
5,2019,8,191540,4
5,2019,8,191542,17
5,2019,8,191546,11
5,2019,8,191548,31
5,2019,8,191552,6
5,2019,8,191556,10
5,2019,8,191560,47
5,2019,8,191564,5
5,2019,8,191568,12
5,2019,8,191910,159
5,2019,8,191916,36
5,2019,8,191926,5
5,2019,8,191932,27
5,2019,8,191934,29
5,2019,8,191936,2
5,2019,8,191940,223
5,2019,8,191942,156
5,2019,8,191946,32
5,2019,8,191948,30
5,2019,8,191950,12
5,2019,8,191952,235
5,2019,8,191956,76
5,2019,8,191958,9
5,2019,8,191959,3
5,2019,8,191960,17
5,2019,8,191962,193
5,2019,8,191964,62
5,2019,8,191966,15
5,2019,8,191968,177
5,2019,8,192310,92
5,2019,8,192336,24
5,2019,8,192340,21
5,2019,8,192346,15
5,2019,8,192348,4
5,2019,8,192352,20
5,2019,8,192356,13
5,2019,8,192710,69
5,2019,8,192732,15
5,2019,8,192736,10
5,2019,8,192740,2
5,2019,8,192744,16
5,2019,8,192748,2
5,2019,8,192750,5
5,2019,8,192758,12
5,2019,8,192760,5
5,2019,8,192762,15
5,2019,8,192766,13
5,2019,8,193110,183
5,2019,8,193111,89
5,2019,8,193112,14
5,2019,8,193136,80
5,2019,8,193140,51
5,2019,8,193142,62
5,2019,8,193148,197
5,2019,8,193150,77
5,2019,8,193154,35
5,2019,8,193156,5
5,2019,8,193160,25
5,2019,8,193162,8
5,2019,8,193166,67
5,2019,8,193167,3
5,2019,8,193510,110
5,2019,8,193516,13
5,2019,8,193518,11
5,2019,8,193520,1
5,2019,8,193521,1
5,2019,8,193522,7
5,2019,8,193523,13
5,2019,8,193524,27
5,2019,8,193528,9
5,2019,8,193532,13
5,2019,8,193536,11
5,2019,8,193540,31
5,2019,8,193544,19
5,2019,8,193548,3
5,2019,8,193552,6
5,2019,8,193556,7
5,2019,8,193560,6
5,2019,8,193564,20
5,2019,8,193910,51
5,2019,8,193916,10
5,2019,8,193920,10
5,2019,8,193924,22
5,2019,8,193932,1
5,2019,8,193934,5
5,2019,8,193936,5
5,2019,8,193940,20
5,2019,8,193944,3
5,2019,8,193950,4
5,2019,8,193952,3
5,2019,8,193954,16
5,2019,8,193956,6
5,2019,8,193962,3
5,2019,8,193964,4
5,2019,8,193966,1
5,2019,8,193968,1
5,2019,8,194310,136
5,2019,8,194332,9
5,2019,8,194336,15
5,2019,8,194340,16
5,2019,8,194344,21
5,2019,8,194346,15
5,2019,8,194348,12
5,2019,8,194352,22
5,2019,8,194710,30
5,2019,8,194718,37
5,2019,8,194736,2
5,2019,8,194742,14
5,2019,8,194746,17
5,2019,8,194750,31
5,2019,8,194752,13
5,2019,8,195116,24
5,2019,8,195120,37
5,2019,8,195126,32
5,2019,8,195136,19
5,2019,8,195140,18
5,2019,8,195144,108
5,2019,8,195146,19
5,2019,8,195148,25
5,2019,8,195152,56
5,2019,8,195154,63
5,2019,8,195155,23
5,2019,8,195156,13
5,2019,8,195158,17
5,2019,8,195160,101
5,2019,8,195164,12
5,2019,8,195511,68
5,2019,8,195512,60
5,2019,8,195513,33
5,2019,8,195516,18
5,2019,8,195522,67
5,2019,8,195532,4
5,2019,8,195536,6
5,2019,8,195542,2
5,2019,8,195546,1
5,2019,8,195548,3
5,2019,8,195552,4
5,2019,8,195556,4
5,2019,8,195560,11
5,2019,8,195564,1
