d_month,d_year,d_row,d_organ,d_sum
4,2018,7,193523,2
4,2018,7,193524,14
4,2018,7,193528,3
4,2018,7,193532,5
4,2018,7,193540,4
4,2018,7,193544,3
4,2018,7,193548,2
4,2018,7,193556,1
4,2018,7,193560,3
4,2018,7,193564,6
4,2018,7,193910,47
4,2018,7,193916,4
4,2018,7,193920,5
4,2018,7,193924,17
4,2018,7,193932,3
4,2018,7,193936,7
4,2018,7,193944,2
4,2018,7,193952,1
4,2018,7,193954,14
4,2018,7,193958,1
4,2018,7,193964,5
4,2018,7,193966,3
4,2018,7,193968,1
4,2018,7,194310,43
4,2018,7,194332,8
4,2018,7,194336,3
4,2018,7,194340,3
4,2018,7,194344,6
4,2018,7,194346,2
4,2018,7,194348,4
4,2018,7,194352,14
4,2018,7,194710,19
4,2018,7,194718,21
4,2018,7,194736,6
4,2018,7,194742,8
4,2018,7,194746,6
4,2018,7,194750,18
4,2018,7,194752,5
4,2018,7,195110,31
4,2018,7,195111,36
4,2018,7,195112,25
4,2018,7,195113,23
4,2018,7,195116,10
4,2018,7,195120,12
4,2018,7,195126,42
4,2018,7,195136,9
4,2018,7,195140,10
4,2018,7,195144,49
4,2018,7,195146,16
4,2018,7,195148,17
4,2018,7,195152,32
4,2018,7,195154,49
4,2018,7,195156,9
4,2018,7,195158,12
4,2018,7,195160,25
4,2018,7,195164,19
4,2018,7,195511,37
4,2018,7,195512,28
4,2018,7,195513,42
4,2018,7,195516,6
4,2018,7,195522,30
4,2018,7,195532,1
4,2018,7,195536,3
4,2018,7,195542,1
4,2018,7,195546,1
4,2018,7,195548,3
4,2018,7,195552,1
4,2018,7,195556,1
4,2018,7,195560,3
4,2018,7,195564,2
4,2018,7,195568,4
4,2018,7,195910,28
4,2018,7,195932,2
4,2018,7,195934,1
4,2018,7,195936,4
4,2018,7,195942,2
4,2018,7,195950,4
4,2018,7,195952,4
4,2018,7,195956,3
4,2018,7,195958,1
4,2018,7,195960,6
4,2018,7,195966,6
4,2018,7,196310,36
4,2018,7,196311,37
4,2018,7,196312,22
4,2018,7,196324,5
4,2018,7,196328,76
4,2018,7,196332,2
4,2018,7,196334,6
4,2018,7,196336,2
4,2018,7,196338,2
4,2018,7,196340,10
4,2018,7,196344,3
4,2018,7,196346,6
4,2018,7,196348,7
4,2018,7,196350,3
4,2018,7,196352,3
4,2018,7,196354,1
4,2018,7,196358,4
4,2018,7,196362,9
4,2018,7,196364,7
4,2018,7,196368,8
4,2018,7,197111,48
4,2018,7,197113,44
4,2018,7,197115,48
4,2018,7,197511,240
4,2018,7,197512,248
4,2018,7,197513,221
4,2018,7,197514,235
4,2018,7,197515,190
4,2018,7,197517,172
4,2018,7,197519,160
4,2018,7,197541,57
4,2018,8,191110,30
4,2018,8,191118,8
4,2018,8,191132,10
4,2018,8,191134,8
4,2018,8,191136,3
4,2018,8,191138,17
4,2018,8,191140,7
4,2018,8,191145,3
4,2018,8,191146,4
4,2018,8,191148,5
4,2018,8,191152,4
4,2018,8,191154,1
4,2018,8,191156,2
4,2018,8,191160,1
4,2018,8,191164,2
4,2018,8,191166,22
4,2018,8,191168,8
4,2018,8,191170,16
4,2018,8,191510,157
4,2018,8,191532,3
4,2018,8,191534,15
4,2018,8,191542,1
4,2018,8,191546,9
4,2018,8,191548,9
4,2018,8,191552,1
4,2018,8,191560,19
4,2018,8,191564,1
4,2018,8,191910,94
4,2018,8,191916,24
4,2018,8,191926,1
4,2018,8,191932,13
4,2018,8,191934,30
4,2018,8,191936,9
4,2018,8,191940,177
4,2018,8,191942,72
4,2018,8,191946,10
4,2018,8,191948,24
4,2018,8,191950,10
4,2018,8,191952,151
4,2018,8,191956,50
4,2018,8,191958,2
4,2018,8,191960,8
4,2018,8,191962,76
4,2018,8,191964,30
4,2018,8,191966,7
4,2018,8,191968,112
4,2018,8,192310,39
4,2018,8,192336,18
4,2018,8,192340,2
4,2018,8,192342,12
4,2018,8,192346,4
4,2018,8,192348,2
4,2018,8,192352,6
4,2018,8,192356,9
4,2018,8,192710,39
4,2018,8,192732,17
4,2018,8,192736,8
4,2018,8,192744,26
4,2018,8,192748,2
4,2018,8,192758,7
4,2018,8,192760,1
4,2018,8,192762,8
4,2018,8,192766,7
4,2018,8,193110,84
4,2018,8,193111,121
4,2018,8,193112,54
4,2018,8,193136,63
4,2018,8,193140,38
4,2018,8,193142,35
4,2018,8,193148,67
4,2018,8,193150,41
4,2018,8,193154,15
4,2018,8,193156,1
4,2018,8,193160,1
4,2018,8,193162,13
4,2018,8,193166,50
4,2018,8,193510,70
4,2018,8,193516,8
4,2018,8,193518,11
4,2018,8,193520,1
4,2018,8,193521,6
4,2018,8,193522,1
4,2018,8,193523,2
4,2018,8,193524,16
4,2018,8,193528,6
4,2018,8,193532,11
4,2018,8,193540,18
4,2018,8,193544,3
4,2018,8,193548,5
4,2018,8,193556,3
4,2018,8,193560,11
4,2018,8,193564,36
4,2018,8,193910,61
4,2018,8,193916,6
4,2018,8,193920,7
4,2018,8,193924,29
4,2018,8,193932,8
4,2018,8,193936,11
4,2018,8,193944,4
4,2018,8,193952,1
4,2018,8,193954,21
4,2018,8,193958,1
4,2018,8,193964,11
4,2018,8,193966,6
4,2018,8,193968,1
4,2018,8,194310,52
4,2018,8,194332,14
4,2018,8,194336,3
4,2018,8,194340,3
4,2018,8,194344,11
4,2018,8,194346,5
4,2018,8,194348,8
4,2018,8,194352,17
4,2018,8,194710,20
4,2018,8,194718,25
4,2018,8,194736,13
4,2018,8,194742,18
4,2018,8,194746,18
4,2018,8,194750,22
4,2018,8,194752,5
4,2018,8,195110,43
4,2018,8,195111,56
4,2018,8,195112,39
4,2018,8,195113,30
4,2018,8,195116,11
4,2018,8,195120,17
4,2018,8,195126,59
4,2018,8,195136,25
4,2018,8,195140,18
4,2018,8,195144,87
4,2018,8,195146,20
4,2018,8,195148,27
4,2018,8,195152,41
4,2018,8,195154,72
4,2018,8,195156,17
4,2018,8,195158,15
4,2018,8,195160,43
4,2018,8,195164,35
4,2018,8,195511,47
4,2018,8,195512,42
4,2018,8,195513,47
4,2018,8,195516,6
4,2018,8,195522,48
4,2018,8,195532,6
4,2018,8,195536,4
4,2018,8,195542,1
4,2018,8,195546,1
4,2018,8,195548,10
4,2018,8,195552,2
4,2018,8,195556,1
4,2018,8,195560,5
4,2018,8,195564,2
4,2018,8,195568,7
4,2018,8,195910,37
4,2018,8,195932,5
4,2018,8,195934,2
4,2018,8,195936,10
4,2018,8,195942,5
4,2018,8,195950,12
4,2018,8,195952,4
4,2018,8,195956,3
4,2018,8,195958,3
4,2018,8,195960,9
4,2018,8,195966,6
4,2018,8,196310,43
4,2018,8,196311,40
4,2018,8,196312,26
4,2018,8,196324,8
4,2018,8,196328,110
4,2018,8,196332,3
4,2018,8,196334,8
4,2018,8,196336,3
4,2018,8,196338,2
4,2018,8,196340,14
4,2018,8,196344,7
4,2018,8,196346,7
4,2018,8,196348,7
4,2018,8,196350,4
4,2018,8,196352,3
4,2018,8,196354,4
4,2018,8,196358,8
4,2018,8,196362,16
4,2018,8,196364,16
4,2018,8,196368,11
4,2018,8,197111,55
4,2018,8,197113,45
4,2018,8,197115,60
4,2018,8,197511,286
4,2018,8,197512,306
4,2018,8,197513,258
4,2018,8,197514,286
4,2018,8,197515,233
4,2018,8,197517,205
4,2018,8,197519,216
4,2018,8,197541,70
4,2018,9,191110,27
4,2018,9,191118,8
4,2018,9,191132,10
4,2018,9,191134,7
4,2018,9,191136,3
4,2018,9,191138,16
4,2018,9,191140,7
4,2018,9,191145,1
4,2018,9,191146,3
4,2018,9,191148,5
4,2018,9,191152,4
4,2018,9,191156,2
4,2018,9,191160,1
4,2018,9,191164,2
4,2018,9,191166,21
4,2018,9,191168,5
4,2018,9,191170,14
4,2018,9,191510,149
4,2018,9,191532,3
4,2018,9,191534,12
4,2018,9,191546,9
4,2018,9,191548,7
4,2018,9,191552,1
4,2018,9,191560,17
4,2018,9,191564,1
4,2018,9,191910,89
4,2018,9,191916,22
4,2018,9,191926,1
4,2018,9,191932,13
4,2018,9,191934,28
4,2018,9,191936,8
4,2018,9,191940,155
4,2018,9,191942,61
4,2018,9,191946,9
4,2018,9,191948,23
4,2018,9,191950,8
4,2018,9,191952,130
4,2018,9,191956,46
4,2018,9,191958,2
4,2018,9,191960,8
4,2018,9,191962,68
4,2018,9,191964,30
4,2018,9,191966,6
4,2018,9,191968,97
4,2018,9,192310,32
4,2018,9,192336,18
4,2018,9,192340,2
4,2018,9,192342,6
4,2018,9,192346,3
4,2018,9,192348,1
4,2018,9,192352,6
4,2018,9,192356,7
4,2018,9,192710,33
4,2018,9,192732,12
4,2018,9,192736,6
4,2018,9,192744,20
4,2018,9,192748,2
4,2018,9,192758,6
4,2018,9,192762,8
4,2018,9,192766,5
4,2018,9,193110,80
4,2018,9,193111,119
4,2018,9,193112,54
4,2018,9,193136,59
4,2018,9,193140,37
4,2018,9,193142,33
4,2018,9,193148,64
4,2018,9,193150,37
4,2018,9,193154,15
4,2018,9,193162,13
4,2018,9,193166,46
4,2018,9,193510,60
4,2018,9,193516,7
4,2018,9,193518,4
4,2018,9,193520,1
4,2018,9,193521,3
4,2018,9,193522,1
4,2018,9,193523,1
4,2018,9,193524,16
4,2018,9,193528,6
4,2018,9,193532,11
4,2018,9,193540,7
4,2018,9,193544,3
4,2018,9,193548,5
4,2018,9,193560,10
4,2018,9,193564,28
4,2018,9,193910,60
4,2018,9,193916,5
4,2018,9,193920,6
4,2018,9,193924,26
4,2018,9,193932,8
4,2018,9,193936,9
4,2018,9,193944,4
4,2018,9,193954,18
4,2018,9,193958,1
4,2018,9,193964,9
4,2018,9,193966,5
4,2018,9,193968,1
4,2018,9,194310,47
4,2018,9,194332,13
4,2018,9,194336,2
4,2018,9,194340,3
4,2018,9,194344,11
4,2018,9,194346,4
4,2018,9,194348,8
4,2018,9,194352,14
4,2018,9,194710,18
4,2018,9,194718,24
4,2018,9,194736,8
4,2018,9,194742,15
4,2018,9,194746,10
4,2018,9,194750,18
4,2018,9,194752,4
4,2018,9,195110,40
4,2018,9,195111,51
4,2018,9,195112,35
4,2018,9,195113,27
4,2018,9,195116,11
4,2018,9,195120,17
4,2018,9,195126,49
4,2018,9,195136,14
4,2018,9,195140,14
4,2018,9,195144,83
4,2018,9,195146,18
4,2018,9,195148,25
4,2018,9,195152,40
4,2018,9,195154,64
4,2018,9,195156,15
4,2018,9,195158,14
4,2018,9,195160,41
4,2018,9,195164,31
4,2018,9,195511,46
4,2018,9,195512,42
4,2018,9,195513,46
4,2018,9,195516,4
4,2018,9,195522,47
4,2018,9,195532,6
4,2018,9,195536,4
4,2018,9,195546,1
4,2018,9,195548,7
4,2018,9,195552,2
4,2018,9,195560,1
4,2018,9,195564,2
4,2018,9,195568,6
4,2018,9,195910,36
4,2018,9,195932,3
4,2018,9,195934,1
4,2018,9,195936,4
4,2018,9,195942,5
4,2018,9,195950,10
4,2018,9,195952,4
4,2018,9,195956,3
4,2018,9,195958,2
4,2018,9,195960,9
4,2018,9,195966,3
4,2018,9,196310,42
4,2018,9,196311,39
4,2018,9,196312,26
4,2018,9,196324,5
4,2018,9,196328,106
4,2018,9,196332,2
4,2018,9,196334,8
4,2018,9,196336,3
4,2018,9,196338,2
4,2018,9,196340,13
4,2018,9,196344,5
4,2018,9,196346,5
4,2018,9,196348,6
4,2018,9,196350,3
4,2018,9,196352,2
4,2018,9,196354,4
4,2018,9,196358,7
4,2018,9,196362,16
4,2018,9,196364,10
4,2018,9,196368,11
4,2018,9,197111,51
4,2018,9,197113,44
4,2018,9,197115,57
4,2018,9,197511,284
4,2018,9,197512,299
4,2018,9,197513,253
4,2018,9,197514,278
4,2018,9,197515,226
4,2018,9,197517,204
4,2018,9,197519,208
4,2018,9,197541,70
4,2018,10,191110,3
4,2018,10,191134,1
4,2018,10,191138,1
4,2018,10,191145,2
4,2018,10,191146,1
4,2018,10,191154,1
4,2018,10,191166,1
4,2018,10,191168,3
4,2018,10,191170,2
4,2018,10,191510,8
4,2018,10,191534,3
4,2018,10,191542,1
4,2018,10,191548,2
4,2018,10,191560,2
4,2018,10,191910,5
4,2018,10,191916,2
4,2018,10,191934,2
4,2018,10,191936,1
4,2018,10,191940,22
4,2018,10,191942,11
4,2018,10,191946,1
4,2018,10,191948,1
4,2018,10,191950,2
4,2018,10,191952,21
4,2018,10,191956,4
4,2018,10,191962,8
4,2018,10,191966,1
4,2018,10,191968,15
4,2018,10,192310,7
4,2018,10,192342,6
4,2018,10,192346,1
4,2018,10,192348,1
4,2018,10,192356,2
4,2018,10,192710,6
4,2018,10,192732,5
4,2018,10,192736,2
4,2018,10,192744,6
4,2018,10,192758,1
4,2018,10,192760,1
4,2018,10,192766,2
4,2018,10,193110,4
4,2018,10,193111,2
4,2018,10,193136,4
4,2018,10,193140,1
4,2018,10,193142,2
4,2018,10,193148,3
4,2018,10,193150,4
4,2018,10,193156,1
4,2018,10,193160,1
4,2018,10,193166,4
4,2018,10,193510,10
4,2018,10,193516,1
4,2018,10,193518,7
4,2018,10,193521,3
4,2018,10,193523,1
4,2018,10,193540,11
4,2018,10,193556,3
4,2018,10,193560,1
4,2018,10,193564,8
4,2018,10,193910,1
4,2018,10,193916,1
4,2018,10,193920,1
4,2018,10,193924,3
4,2018,10,193936,2
4,2018,10,193952,1
4,2018,10,193954,3
4,2018,10,193964,2
4,2018,10,193966,1
4,2018,10,194310,5
4,2018,10,194332,1
4,2018,10,194336,1
4,2018,10,194346,1
4,2018,10,194352,3
4,2018,10,194710,2
4,2018,10,194718,1
4,2018,10,194736,5
4,2018,10,194742,3
4,2018,10,194746,8
4,2018,10,194750,4
4,2018,10,194752,1
4,2018,10,195110,3
4,2018,10,195111,5
4,2018,10,195112,4
4,2018,10,195113,3
4,2018,10,195126,10
4,2018,10,195136,11
4,2018,10,195140,4
4,2018,10,195144,4
4,2018,10,195146,2
4,2018,10,195148,2
4,2018,10,195152,1
4,2018,10,195154,8
4,2018,10,195156,2
4,2018,10,195158,1
4,2018,10,195160,2
4,2018,10,195164,4
4,2018,10,195511,1
4,2018,10,195513,1
4,2018,10,195516,2
4,2018,10,195522,1
4,2018,10,195542,1
4,2018,10,195548,3
4,2018,10,195556,1
4,2018,10,195560,4
4,2018,10,195568,1
4,2018,10,195910,1
4,2018,10,195932,2
4,2018,10,195934,1
4,2018,10,195936,6
4,2018,10,195950,2
4,2018,10,195958,1
4,2018,10,195966,3
4,2018,10,196310,1
4,2018,10,196311,1
4,2018,10,196324,3
4,2018,10,196328,4
4,2018,10,196332,1
4,2018,10,196340,1
4,2018,10,196344,2
4,2018,10,196346,2
4,2018,10,196348,1
4,2018,10,196350,1
4,2018,10,196352,1
4,2018,10,196358,1
4,2018,10,196364,6
4,2018,10,197111,4
4,2018,10,197113,1
4,2018,10,197115,3
4,2018,10,197511,2
4,2018,10,197512,7
4,2018,10,197513,5
4,2018,10,197514,8
4,2018,10,197515,7
4,2018,10,197517,1
4,2018,10,197519,8
4,2019,7,191110,56
4,2019,7,191118,5
4,2019,7,191132,7
4,2019,7,191134,8
4,2019,7,191136,4
4,2019,7,191138,9
4,2019,7,191140,2
4,2019,7,191146,2
4,2019,7,191148,4
4,2019,7,191152,3
4,2019,7,191154,1
4,2019,7,191156,8
4,2019,7,191160,1
4,2019,7,191164,3
4,2019,7,191166,21
4,2019,7,191168,6
4,2019,7,191170,19
4,2019,7,191510,174
4,2019,7,191532,10
4,2019,7,191534,5
4,2019,7,191536,1
4,2019,7,191542,3
4,2019,7,191546,7
4,2019,7,191548,16
4,2019,7,191552,3
4,2019,7,191556,2
4,2019,7,191560,21
4,2019,7,191564,3
4,2019,7,191568,2
4,2019,7,191910,87
4,2019,7,191916,16
4,2019,7,191926,4
4,2019,7,191932,9
4,2019,7,191934,15
4,2019,7,191936,1
4,2019,7,191940,111
4,2019,7,191942,66
4,2019,7,191946,12
4,2019,7,191948,12
4,2019,7,191950,6
4,2019,7,191952,125
4,2019,7,191956,28
4,2019,7,191958,2
4,2019,7,191959,1
4,2019,7,191960,4
4,2019,7,191962,105
4,2019,7,191964,24
4,2019,7,191966,8
4,2019,7,191968,90
4,2019,7,192310,56
4,2019,7,192336,5
4,2019,7,192340,2
4,2019,7,192346,7
4,2019,7,192348,3
4,2019,7,192352,9
4,2019,7,192356,7
4,2019,7,192710,52
4,2019,7,192732,7
4,2019,7,192736,7
4,2019,7,192740,2
4,2019,7,192744,4
4,2019,7,192748,1
4,2019,7,192750,1
4,2019,7,192758,5
4,2019,7,192760,4
4,2019,7,192762,7
4,2019,7,192766,1
4,2019,7,193110,111
4,2019,7,193111,31
4,2019,7,193112,4
4,2019,7,193136,34
4,2019,7,193140,24
4,2019,7,193142,19
4,2019,7,193148,60
4,2019,7,193150,23
4,2019,7,193154,17
4,2019,7,193156,3
4,2019,7,193160,5
4,2019,7,193162,6
4,2019,7,193166,34
4,2019,7,193167,1
4,2019,7,193510,74
4,2019,7,193516,9
4,2019,7,193518,6
4,2019,7,193520,1
4,2019,7,193521,1
4,2019,7,193522,4
4,2019,7,193523,7
4,2019,7,193524,16
4,2019,7,193528,3
4,2019,7,193532,7
4,2019,7,193536,3
4,2019,7,193540,6
4,2019,7,193544,5
4,2019,7,193548,2
4,2019,7,193552,3
4,2019,7,193556,4
4,2019,7,193560,2
4,2019,7,193564,6
4,2019,7,193910,41
4,2019,7,193916,7
4,2019,7,193920,2
4,2019,7,193924,16
4,2019,7,193932,1
4,2019,7,193934,4
4,2019,7,193936,3
4,2019,7,193940,6
4,2019,7,193944,3
4,2019,7,193950,2
4,2019,7,193952,2
4,2019,7,193954,7
4,2019,7,193956,3
4,2019,7,193962,2
4,2019,7,193964,1
4,2019,7,193966,1
4,2019,7,193968,1
4,2019,7,194310,83
4,2019,7,194332,6
4,2019,7,194336,5
4,2019,7,194340,10
4,2019,7,194344,10
4,2019,7,194346,6
4,2019,7,194348,6
4,2019,7,194352,9
4,2019,7,194710,19
4,2019,7,194718,21
4,2019,7,194736,2
4,2019,7,194742,5
4,2019,7,194746,6
4,2019,7,194750,13
4,2019,7,194752,10
4,2019,7,195116,15
4,2019,7,195120,15
4,2019,7,195126,16
4,2019,7,195136,7
4,2019,7,195140,5
4,2019,7,195144,41
4,2019,7,195146,6
4,2019,7,195148,17
4,2019,7,195152,23
4,2019,7,195154,34
4,2019,7,195155,17
4,2019,7,195156,8
4,2019,7,195158,12
4,2019,7,195160,36
4,2019,7,195164,4
4,2019,7,195511,29
4,2019,7,195512,34
4,2019,7,195513,24
4,2019,7,195516,9
4,2019,7,195522,35
4,2019,7,195532,2
4,2019,7,195542,1
4,2019,7,195548,1
4,2019,7,195556,2
4,2019,7,195560,4
4,2019,7,195564,1
4,2019,7,195568,4
4,2019,7,195910,39
4,2019,7,195932,1
4,2019,7,195934,1
4,2019,7,195936,3
4,2019,7,195950,1
4,2019,7,195952,1
4,2019,7,195956,2
4,2019,7,195958,2
4,2019,7,195960,6
4,2019,7,195964,1
4,2019,7,195966,4
4,2019,7,196310,33
4,2019,7,196311,57
4,2019,7,196312,18
4,2019,7,196324,11
4,2019,7,196328,57
4,2019,7,196332,1
4,2019,7,196334,7
4,2019,7,196336,5
4,2019,7,196338,3
4,2019,7,196340,12
4,2019,7,196344,11
4,2019,7,196346,5
4,2019,7,196348,18
4,2019,7,196350,2
4,2019,7,196352,2
4,2019,7,196354,5
4,2019,7,196358,4
4,2019,7,196362,3
4,2019,7,196364,7
4,2019,7,196368,1
4,2019,7,197111,55
4,2019,7,197113,36
4,2019,7,197115,47
4,2019,7,197121,40
4,2019,7,197511,168
4,2019,7,197512,174
4,2019,7,197513,152
4,2019,7,197514,134
4,2019,7,197515,125
4,2019,7,197517,107
4,2019,7,197519,140
4,2019,7,197541,69
4,2019,7,197910,28
4,2019,7,197911,19
4,2019,7,197912,37
4,2019,7,197913,30
4,2019,8,191110,77
4,2019,8,191118,8
4,2019,8,191132,11
4,2019,8,191134,9
4,2019,8,191136,9
4,2019,8,191138,13
4,2019,8,191140,1
4,2019,8,191146,2
4,2019,8,191148,11
4,2019,8,191152,4
4,2019,8,191154,1
4,2019,8,191156,11
4,2019,8,191160,2
4,2019,8,191164,5
4,2019,8,191166,32
4,2019,8,191168,6
4,2019,8,191170,29
4,2019,8,191510,216
4,2019,8,191532,13
4,2019,8,191534,7
4,2019,8,191536,1
4,2019,8,191540,1
4,2019,8,191542,8
4,2019,8,191546,8
4,2019,8,191548,26
4,2019,8,191552,6
4,2019,8,191556,4
4,2019,8,191560,38
4,2019,8,191564,5
4,2019,8,191568,6
4,2019,8,191910,136
4,2019,8,191916,27
4,2019,8,191926,4
4,2019,8,191932,19
4,2019,8,191934,28
4,2019,8,191936,1
4,2019,8,191940,193
4,2019,8,191942,137
4,2019,8,191946,21
4,2019,8,191948,24
4,2019,8,191950,6
4,2019,8,191952,194
4,2019,8,191956,61
4,2019,8,191958,8
4,2019,8,191959,1
4,2019,8,191960,11
4,2019,8,191962,150
4,2019,8,191964,43
4,2019,8,191966,13
4,2019,8,191968,128
4,2019,8,192310,76
4,2019,8,192336,13
4,2019,8,192340,19
4,2019,8,192346,14
4,2019,8,192348,4
4,2019,8,192352,11
4,2019,8,192356,13
4,2019,8,192710,65
4,2019,8,192732,12
4,2019,8,192736,8
4,2019,8,192740,2
4,2019,8,192744,6
4,2019,8,192748,1
4,2019,8,192750,4
4,2019,8,192758,10
4,2019,8,192760,5
4,2019,8,192762,11
4,2019,8,192766,1
4,2019,8,193110,133
4,2019,8,193111,55
4,2019,8,193112,5
4,2019,8,193136,64
4,2019,8,193140,49
4,2019,8,193142,52
4,2019,8,193148,153
4,2019,8,193150,54
4,2019,8,193154,31
4,2019,8,193156,3
4,2019,8,193160,6
4,2019,8,193162,5
4,2019,8,193166,53
4,2019,8,193167,3
4,2019,8,193510,87
4,2019,8,193516,13
4,2019,8,193518,11
4,2019,8,193520,1
4,2019,8,193521,1
4,2019,8,193522,6
4,2019,8,193523,10
4,2019,8,193524,25
4,2019,8,193528,5
4,2019,8,193532,12
4,2019,8,193536,11
4,2019,8,193540,13
4,2019,8,193544,19
4,2019,8,193548,2
4,2019,8,193552,6
4,2019,8,193556,7
4,2019,8,193560,5
4,2019,8,193564,16
4,2019,8,193910,45
4,2019,8,193916,9
4,2019,8,193920,4
4,2019,8,193924,17
4,2019,8,193932,1
4,2019,8,193934,4
4,2019,8,193936,4
4,2019,8,193940,17
4,2019,8,193944,3
4,2019,8,193950,2
4,2019,8,193952,3
4,2019,8,193954,11
4,2019,8,193956,6
4,2019,8,193962,3
4,2019,8,193964,3
4,2019,8,193966,1
4,2019,8,193968,1
4,2019,8,194310,106
4,2019,8,194332,8
4,2019,8,194336,13
4,2019,8,194340,15
4,2019,8,194344,12
4,2019,8,194346,9
4,2019,8,194348,10
4,2019,8,194352,20
4,2019,8,194710,20
4,2019,8,194718,30
4,2019,8,194736,2
4,2019,8,194742,14
4,2019,8,194746,15
4,2019,8,194750,18
4,2019,8,194752,12
4,2019,8,195116,19
4,2019,8,195120,30
4,2019,8,195126,23
4,2019,8,195136,18
4,2019,8,195140,16
4,2019,8,195144,59
4,2019,8,195146,19
4,2019,8,195148,23
4,2019,8,195152,33
4,2019,8,195154,53
4,2019,8,195155,22
4,2019,8,195156,12
4,2019,8,195158,17
4,2019,8,195160,84
4,2019,8,195164,4
4,2019,8,195511,39
4,2019,8,195512,44
4,2019,8,195513,25
4,2019,8,195516,18
4,2019,8,195522,52
4,2019,8,195532,4
4,2019,8,195542,2
4,2019,8,195548,2
4,2019,8,195556,4
4,2019,8,195560,10
4,2019,8,195564,1
4,2019,8,195568,8
4,2019,8,195910,50
4,2019,8,195932,1
4,2019,8,195934,3
4,2019,8,195936,3
4,2019,8,195950,5
4,2019,8,195952,1
4,2019,8,195956,2
4,2019,8,195958,2
4,2019,8,195960,8
4,2019,8,195964,1
4,2019,8,195966,5
4,2019,8,196310,36
4,2019,8,196311,78
4,2019,8,196312,32
4,2019,8,196324,14
4,2019,8,196328,73
4,2019,8,196332,13
4,2019,8,196334,9
4,2019,8,196336,10
4,2019,8,196338,9
4,2019,8,196340,21
4,2019,8,196344,20
4,2019,8,196346,8
4,2019,8,196348,29
4,2019,8,196350,6
4,2019,8,196352,3
4,2019,8,196354,6
4,2019,8,196358,10
4,2019,8,196362,14
4,2019,8,196364,13
4,2019,8,196368,1
4,2019,8,197111,67
4,2019,8,197113,44
4,2019,8,197115,99
4,2019,8,197121,50
4,2019,8,197511,209
4,2019,8,197512,224
4,2019,8,197513,175
4,2019,8,197514,146
4,2019,8,197515,148
4,2019,8,197517,132
4,2019,8,197519,170
4,2019,8,197541,85
4,2019,8,197910,36
4,2019,8,197911,25
4,2019,8,197912,52
4,2019,8,197913,43
4,2019,9,191110,75
4,2019,9,191118,8
4,2019,9,191132,11
4,2019,9,191134,8
4,2019,9,191136,9
4,2019,9,191138,11
4,2019,9,191146,2
4,2019,9,191148,7
4,2019,9,191152,4
4,2019,9,191154,1
4,2019,9,191156,10
4,2019,9,191160,2
4,2019,9,191164,5
4,2019,9,191166,30
4,2019,9,191168,4
4,2019,9,191170,29
4,2019,9,191510,211
4,2019,9,191532,9
4,2019,9,191534,6
4,2019,9,191536,1
4,2019,9,191540,1
4,2019,9,191542,7
4,2019,9,191546,7
4,2019,9,191548,24
4,2019,9,191552,6
4,2019,9,191556,3
4,2019,9,191560,38
4,2019,9,191564,4
4,2019,9,191568,5
4,2019,9,191910,131
4,2019,9,191916,22
4,2019,9,191926,4
4,2019,9,191932,12
4,2019,9,191934,22
4,2019,9,191936,1
4,2019,9,191940,182
4,2019,9,191942,120
4,2019,9,191946,18
4,2019,9,191948,21
4,2019,9,191950,6
4,2019,9,191952,163
4,2019,9,191956,57
4,2019,9,191958,6
4,2019,9,191960,7
4,2019,9,191962,137
4,2019,9,191964,38
4,2019,9,191966,9
4,2019,9,191968,116
4,2019,9,192310,66
4,2019,9,192336,12
4,2019,9,192340,15
4,2019,9,192346,14
4,2019,9,192348,4
4,2019,9,192352,9
4,2019,9,192356,12
4,2019,9,192710,56
4,2019,9,192732,10
4,2019,9,192736,6
4,2019,9,192740,2
4,2019,9,192744,3
4,2019,9,192748,1
4,2019,9,192750,2
4,2019,9,192758,8
4,2019,9,192760,5
4,2019,9,192762,8
4,2019,9,192766,1
4,2019,9,193110,132
4,2019,9,193111,55
4,2019,9,193112,4
4,2019,9,193136,55
4,2019,9,193140,48
4,2019,9,193142,49
4,2019,9,193148,147
4,2019,9,193150,53
4,2019,9,193154,29
4,2019,9,193156,3
4,2019,9,193160,6
4,2019,9,193162,5
4,2019,9,193166,51
4,2019,9,193167,2
4,2019,9,193510,84
4,2019,9,193516,12
4,2019,9,193518,8
4,2019,9,193520,1
4,2019,9,193521,1
4,2019,9,193522,5
4,2019,9,193523,10
4,2019,9,193524,23
4,2019,9,193528,5
4,2019,9,193532,11
4,2019,9,193536,5
4,2019,9,193540,10
4,2019,9,193544,16
4,2019,9,193548,2
4,2019,9,193552,5
4,2019,9,193556,1
4,2019,9,193560,5
4,2019,9,193564,9
4,2019,9,193910,45
4,2019,9,193916,8
4,2019,9,193920,4
4,2019,9,193924,16
4,2019,9,193932,1
4,2019,9,193934,4
4,2019,9,193936,4
4,2019,9,193940,12
4,2019,9,193944,3
4,2019,9,193950,2
4,2019,9,193952,2
4,2019,9,193954,9
4,2019,9,193956,6
4,2019,9,193962,3
4,2019,9,193966,1
4,2019,9,193968,1
4,2019,9,194310,97
4,2019,9,194332,5
4,2019,9,194336,12
4,2019,9,194340,13
4,2019,9,194344,11
4,2019,9,194346,6
4,2019,9,194348,9
4,2019,9,194352,18
4,2019,9,194710,18
4,2019,9,194718,26
