d_month,d_year,d_row,d_organ,d_sum
4,2018,7,197477,1
4,2018,7,197480,1
4,2018,7,197494,1
4,2018,7,197510,30
4,2018,7,197511,404
4,2018,7,197512,173
4,2018,7,197513,241
4,2018,7,197514,162
4,2018,7,197515,168
4,2018,7,197517,121
4,2018,7,197519,78
4,2018,7,197541,44
4,2018,7,197701,1
4,2018,7,197702,1
4,2018,7,197705,2
4,2018,7,197706,1
4,2018,7,197708,3
4,2018,7,197745,1
4,2018,7,197801,4
4,2018,7,197812,1
4,2018,7,197813,1
4,2018,7,197814,1
4,2018,7,197816,1
4,2018,7,197833,3
4,2018,7,197846,2
4,2018,7,197848,1
4,2018,7,197850,1
4,2018,7,197851,4
4,2018,7,198743,16
4,2018,8,191110,11
4,2018,8,191118,1
4,2018,8,191132,1
4,2018,8,191134,1
4,2018,8,191136,1
4,2018,8,191138,2
4,2018,8,191140,2
4,2018,8,191145,1
4,2018,8,191146,1
4,2018,8,191148,1
4,2018,8,191156,1
4,2018,8,191164,2
4,2018,8,191166,1
4,2018,8,191168,1
4,2018,8,191170,6
4,2018,8,191510,25
4,2018,8,191532,2
4,2018,8,191534,1
4,2018,8,191546,2
4,2018,8,191556,1
4,2018,8,191560,2
4,2018,8,191910,12
4,2018,8,191916,5
4,2018,8,191926,7
4,2018,8,191932,2
4,2018,8,191934,3
4,2018,8,191936,1
4,2018,8,191940,9
4,2018,8,191942,8
4,2018,8,191948,2
4,2018,8,191950,1
4,2018,8,191952,10
4,2018,8,191956,8
4,2018,8,191960,1
4,2018,8,191962,10
4,2018,8,191964,3
4,2018,8,191966,2
4,2018,8,191968,25
4,2018,8,192310,8
4,2018,8,192348,1
4,2018,8,192710,13
4,2018,8,192736,1
4,2018,8,192740,1
4,2018,8,192744,4
4,2018,8,192766,1
4,2018,8,193110,9
4,2018,8,193111,8
4,2018,8,193112,2
4,2018,8,193140,3
4,2018,8,193142,1
4,2018,8,193148,3
4,2018,8,193154,4
4,2018,8,193156,4
4,2018,8,193166,9
4,2018,8,193510,15
4,2018,8,193511,8
4,2018,8,193516,5
4,2018,8,193518,2
4,2018,8,193523,3
4,2018,8,193524,8
4,2018,8,193528,7
4,2018,8,193532,4
4,2018,8,193540,1
4,2018,8,193544,2
4,2018,8,193552,1
4,2018,8,193556,2
4,2018,8,193560,2
4,2018,8,193564,1
4,2018,8,193570,7
4,2018,8,193910,28
4,2018,8,193911,2
4,2018,8,193912,6
4,2018,8,193916,3
4,2018,8,193920,1
4,2018,8,193924,7
4,2018,8,193932,2
4,2018,8,193936,3
4,2018,8,193940,1
4,2018,8,193942,1
4,2018,8,193944,4
4,2018,8,193948,1
4,2018,8,193950,3
4,2018,8,193952,3
4,2018,8,193956,3
4,2018,8,193968,1
4,2018,8,194310,13
4,2018,8,194332,2
4,2018,8,194336,1
4,2018,8,194344,1
4,2018,8,194346,2
4,2018,8,194348,1
4,2018,8,194710,9
4,2018,8,194718,1
4,2018,8,194736,1
4,2018,8,194742,1
4,2018,8,194750,2
4,2018,8,195110,7
4,2018,8,195111,6
4,2018,8,195112,3
4,2018,8,195113,8
4,2018,8,195116,3
4,2018,8,195120,2
4,2018,8,195126,6
4,2018,8,195140,1
4,2018,8,195144,6
4,2018,8,195146,6
4,2018,8,195148,1
4,2018,8,195152,4
4,2018,8,195154,12
4,2018,8,195156,1
4,2018,8,195160,2
4,2018,8,195510,3
4,2018,8,195512,5
4,2018,8,195513,6
4,2018,8,195516,1
4,2018,8,195522,7
4,2018,8,195536,1
4,2018,8,195548,1
4,2018,8,195560,1
4,2018,8,195568,1
4,2018,8,195910,18
4,2018,8,195911,2
4,2018,8,195912,1
4,2018,8,195946,2
4,2018,8,195956,2
4,2018,8,195958,1
4,2018,8,195960,1
4,2018,8,195964,2
4,2018,8,195966,1
4,2018,8,196310,7
4,2018,8,196311,10
4,2018,8,196312,1
4,2018,8,196322,1
4,2018,8,196324,6
4,2018,8,196328,1
4,2018,8,196329,5
4,2018,8,196330,2
4,2018,8,196331,2
4,2018,8,196334,1
4,2018,8,196336,1
4,2018,8,196338,1
4,2018,8,196340,6
4,2018,8,196348,3
4,2018,8,196350,1
4,2018,8,196358,2
4,2018,8,196362,3
4,2018,8,196364,1
4,2018,8,196368,1
4,2018,8,197111,13
4,2018,8,197113,16
4,2018,8,197115,5
4,2018,8,197280,1
4,2018,8,197475,1
4,2018,8,197477,2
4,2018,8,197497,1
4,2018,8,197510,6
4,2018,8,197511,38
4,2018,8,197512,7
4,2018,8,197513,4
4,2018,8,197514,7
4,2018,8,197515,7
4,2018,8,197517,3
4,2018,8,197519,6
4,2018,8,197541,3
4,2018,8,197753,1
4,2018,9,191110,3
4,2018,9,191118,1
4,2018,9,191134,1
4,2018,9,191138,2
4,2018,9,191140,2
4,2018,9,191145,1
4,2018,9,191146,1
4,2018,9,191148,1
4,2018,9,191156,1
4,2018,9,191164,2
4,2018,9,191166,1
4,2018,9,191170,4
4,2018,9,191510,16
4,2018,9,191532,2
4,2018,9,191546,2
4,2018,9,191556,1
4,2018,9,191560,2
4,2018,9,191910,6
4,2018,9,191916,5
4,2018,9,191926,6
4,2018,9,191932,2
4,2018,9,191934,3
4,2018,9,191936,1
4,2018,9,191940,8
4,2018,9,191942,5
4,2018,9,191950,1
4,2018,9,191952,3
4,2018,9,191956,5
4,2018,9,191960,1
4,2018,9,191962,6
4,2018,9,191964,1
4,2018,9,191966,2
4,2018,9,191968,18
4,2018,9,192310,5
4,2018,9,192348,1
4,2018,9,192710,8
4,2018,9,192736,1
4,2018,9,192740,1
4,2018,9,192744,4
4,2018,9,193110,2
4,2018,9,193111,4
4,2018,9,193112,2
4,2018,9,193140,3
4,2018,9,193148,1
4,2018,9,193154,1
4,2018,9,193156,1
4,2018,9,193166,3
4,2018,9,193510,2
4,2018,9,193511,5
4,2018,9,193516,4
4,2018,9,193518,2
4,2018,9,193523,3
4,2018,9,193524,5
4,2018,9,193528,4
4,2018,9,193532,2
4,2018,9,193540,1
4,2018,9,193544,2
4,2018,9,193552,1
4,2018,9,193556,1
4,2018,9,193560,2
4,2018,9,193564,1
4,2018,9,193570,6
4,2018,9,193911,2
4,2018,9,193912,6
4,2018,9,193916,3
4,2018,9,193920,1
4,2018,9,193924,4
4,2018,9,193932,2
4,2018,9,193936,3
4,2018,9,193940,1
4,2018,9,193942,1
4,2018,9,193944,2
4,2018,9,193952,3
4,2018,9,193956,3
4,2018,9,193968,1
4,2018,9,194310,10
4,2018,9,194332,2
4,2018,9,194336,1
4,2018,9,194346,2
4,2018,9,194710,5
4,2018,9,194718,1
4,2018,9,194736,1
4,2018,9,194742,1
4,2018,9,194750,1
4,2018,9,195110,3
4,2018,9,195111,4
4,2018,9,195112,1
4,2018,9,195113,4
4,2018,9,195116,2
4,2018,9,195120,1
4,2018,9,195126,5
4,2018,9,195144,1
4,2018,9,195146,2
4,2018,9,195148,1
4,2018,9,195152,2
4,2018,9,195154,4
4,2018,9,195156,1
4,2018,9,195160,1
4,2018,9,195510,1
4,2018,9,195512,4
4,2018,9,195513,6
4,2018,9,195516,1
4,2018,9,195522,4
4,2018,9,195536,1
4,2018,9,195548,1
4,2018,9,195560,1
4,2018,9,195568,1
4,2018,9,195910,3
4,2018,9,195911,2
4,2018,9,195912,1
4,2018,9,195946,2
4,2018,9,195956,2
4,2018,9,195958,1
4,2018,9,195960,1
4,2018,9,195964,1
4,2018,9,195966,1
4,2018,9,196310,2
4,2018,9,196312,1
4,2018,9,196322,1
4,2018,9,196324,3
4,2018,9,196328,1
4,2018,9,196329,2
4,2018,9,196330,2
4,2018,9,196334,1
4,2018,9,196336,1
4,2018,9,196340,2
4,2018,9,196348,2
4,2018,9,196358,2
4,2018,9,196362,2
4,2018,9,196364,1
4,2018,9,197111,6
4,2018,9,197113,8
4,2018,9,197115,1
4,2018,9,197280,1
4,2018,9,197511,3
4,2018,9,197512,2
4,2018,9,197513,1
4,2018,9,197514,4
4,2018,9,197515,6
4,2018,9,197517,2
4,2018,9,197519,2
4,2018,9,197541,1
4,2018,10,191110,821
4,2018,10,191118,158
4,2018,10,191132,71
4,2018,10,191134,54
4,2018,10,191136,56
4,2018,10,191138,93
4,2018,10,191140,76
4,2018,10,191144,8
4,2018,10,191145,24
4,2018,10,191146,66
4,2018,10,191148,67
4,2018,10,191152,32
4,2018,10,191154,22
4,2018,10,191156,75
4,2018,10,191160,8
4,2018,10,191164,38
4,2018,10,191166,294
4,2018,10,191168,41
4,2018,10,191170,320
4,2018,10,191510,2669
4,2018,10,191532,42
4,2018,10,191534,23
4,2018,10,191536,15
4,2018,10,191540,25
4,2018,10,191542,26
4,2018,10,191546,29
4,2018,10,191548,69
4,2018,10,191552,19
4,2018,10,191556,39
4,2018,10,191560,96
4,2018,10,191564,37
4,2018,10,191568,10
4,2018,10,191910,921
4,2018,10,191916,203
4,2018,10,191926,64
4,2018,10,191932,107
4,2018,10,191934,67
4,2018,10,191936,60
4,2018,10,191940,628
4,2018,10,191942,254
4,2018,10,191946,75
4,2018,10,191948,121
4,2018,10,191950,102
4,2018,10,191952,739
4,2018,10,191956,249
4,2018,10,191958,46
4,2018,10,191960,78
4,2018,10,191962,869
4,2018,10,191964,108
4,2018,10,191966,95
4,2018,10,191968,919
4,2018,10,192310,1182
4,2018,10,192336,72
4,2018,10,192340,14
4,2018,10,192342,21
4,2018,10,192346,17
4,2018,10,192348,16
4,2018,10,192352,32
4,2018,10,192356,42
4,2018,10,192710,1461
4,2018,10,192732,39
4,2018,10,192736,75
4,2018,10,192740,29
4,2018,10,192742,25
4,2018,10,192744,135
4,2018,10,192748,40
4,2018,10,192750,19
4,2018,10,192754,26
4,2018,10,192758,29
4,2018,10,192760,25
4,2018,10,192762,85
4,2018,10,192766,15
4,2018,10,193110,520
4,2018,10,193111,469
4,2018,10,193112,276
4,2018,10,193136,74
4,2018,10,193140,89
4,2018,10,193142,45
4,2018,10,193148,121
4,2018,10,193150,62
4,2018,10,193154,96
4,2018,10,193156,11
4,2018,10,193160,41
4,2018,10,193162,54
4,2018,10,193166,68
4,2018,10,193510,63
4,2018,10,193511,1487
4,2018,10,193516,115
4,2018,10,193518,154
4,2018,10,193520,22
4,2018,10,193521,7
4,2018,10,193522,133
4,2018,10,193523,118
4,2018,10,193524,647
4,2018,10,193528,163
4,2018,10,193532,130
4,2018,10,193536,20
4,2018,10,193540,109
4,2018,10,193544,31
4,2018,10,193548,40
4,2018,10,193552,36
4,2018,10,193556,63
4,2018,10,193560,8
4,2018,10,193564,20
4,2018,10,193570,738
4,2018,10,193910,398
4,2018,10,193911,488
4,2018,10,193912,423
4,2018,10,193916,77
4,2018,10,193920,94
4,2018,10,193924,425
4,2018,10,193932,43
4,2018,10,193934,12
4,2018,10,193936,115
4,2018,10,193940,57
4,2018,10,193942,7
4,2018,10,193944,156
4,2018,10,193948,32
4,2018,10,193950,82
4,2018,10,193952,61
4,2018,10,193954,241
4,2018,10,193956,80
4,2018,10,193958,14
4,2018,10,193962,48
4,2018,10,193964,64
4,2018,10,193966,54
4,2018,10,193968,63
4,2018,10,194310,1013
4,2018,10,194332,62
4,2018,10,194336,91
4,2018,10,194340,102
4,2018,10,194344,101
4,2018,10,194346,77
4,2018,10,194348,78
4,2018,10,194352,78
4,2018,10,194710,380
4,2018,10,194718,122
4,2018,10,194736,37
4,2018,10,194742,42
4,2018,10,194746,28
4,2018,10,194750,154
4,2018,10,194752,29
4,2018,10,195110,621
4,2018,10,195111,1111
4,2018,10,195112,957
4,2018,10,195113,658
4,2018,10,195116,94
4,2018,10,195120,109
4,2018,10,195126,488
4,2018,10,195136,28
4,2018,10,195140,66
4,2018,10,195144,269
4,2018,10,195146,110
4,2018,10,195148,54
4,2018,10,195152,149
4,2018,10,195154,408
4,2018,10,195156,73
4,2018,10,195158,111
4,2018,10,195160,62
4,2018,10,195164,60
4,2018,10,195510,19
4,2018,10,195511,291
4,2018,10,195512,421
4,2018,10,195513,463
4,2018,10,195516,203
4,2018,10,195522,362
4,2018,10,195532,23
4,2018,10,195536,26
4,2018,10,195542,15
4,2018,10,195546,32
4,2018,10,195548,39
4,2018,10,195552,10
4,2018,10,195556,17
4,2018,10,195560,39
4,2018,10,195564,17
4,2018,10,195568,33
4,2018,10,195910,313
4,2018,10,195911,212
4,2018,10,195912,240
4,2018,10,195932,48
4,2018,10,195934,28
4,2018,10,195936,48
4,2018,10,195942,32
4,2018,10,195946,32
4,2018,10,195950,59
4,2018,10,195952,28
4,2018,10,195956,32
4,2018,10,195958,24
4,2018,10,195960,87
4,2018,10,195962,30
4,2018,10,195964,23
4,2018,10,195966,57
4,2018,10,196310,762
4,2018,10,196311,961
4,2018,10,196312,218
4,2018,10,196322,22
4,2018,10,196324,242
4,2018,10,196327,1
4,2018,10,196328,8
4,2018,10,196329,523
4,2018,10,196330,451
4,2018,10,196331,489
4,2018,10,196332,15
4,2018,10,196334,81
4,2018,10,196336,30
4,2018,10,196338,38
4,2018,10,196340,137
4,2018,10,196344,66
4,2018,10,196346,40
4,2018,10,196348,221
4,2018,10,196350,38
4,2018,10,196352,24
4,2018,10,196354,23
4,2018,10,196358,16
4,2018,10,196362,63
4,2018,10,196364,70
4,2018,10,196368,120
4,2018,10,197111,2405
4,2018,10,197113,1543
4,2018,10,197115,538
4,2018,10,197210,1
4,2018,10,197215,3
4,2018,10,197255,2
4,2018,10,197295,1
4,2018,10,197403,1
4,2018,10,197404,1
4,2018,10,197407,1
4,2018,10,197409,3
4,2018,10,197410,2
4,2018,10,197419,8
4,2018,10,197420,8
4,2018,10,197421,7
4,2018,10,197422,1
4,2018,10,197430,1
4,2018,10,197431,18
4,2018,10,197451,12
4,2018,10,197452,10
4,2018,10,197453,12
4,2018,10,197463,3
4,2018,10,197464,9
4,2018,10,197475,18
4,2018,10,197476,23
4,2018,10,197477,10
4,2018,10,197480,2
4,2018,10,197484,1
4,2018,10,197492,1
4,2018,10,197498,1
4,2018,10,197510,1
4,2018,10,197511,2903
4,2018,10,197512,1496
4,2018,10,197513,2382
4,2018,10,197514,2246
4,2018,10,197515,1392
4,2018,10,197517,1556
4,2018,10,197519,1159
4,2018,10,197541,449
4,2018,10,197701,12
4,2018,10,197702,7
4,2018,10,197703,4
4,2018,10,197704,5
4,2018,10,197705,7
4,2018,10,197706,1
4,2018,10,197708,1
4,2018,10,197711,1
4,2018,10,197712,1
4,2018,10,197717,1
4,2018,10,197722,1
4,2018,10,197724,1
4,2018,10,197729,2
4,2018,10,197730,5
4,2018,10,197731,3
4,2018,10,197732,1
4,2018,10,197733,2
4,2018,10,197737,6
4,2018,10,197739,2
4,2018,10,197740,4
4,2018,10,197741,2
4,2018,10,197744,2
4,2018,10,197745,1
4,2018,10,197746,8
4,2018,10,197748,1
4,2018,10,197749,1
4,2018,10,197750,2
4,2018,10,197753,1
4,2018,10,197801,18
4,2018,10,197802,3
4,2018,10,197807,5
4,2018,10,197810,1
4,2018,10,197812,12
4,2018,10,197813,3
4,2018,10,197814,6
4,2018,10,197815,10
4,2018,10,197818,1
4,2018,10,197819,1
4,2018,10,197820,1
4,2018,10,197822,1
4,2018,10,197823,3
4,2018,10,197824,1
4,2018,10,197825,1
4,2018,10,197829,1
4,2018,10,197833,9
4,2018,10,197834,3
4,2018,10,197835,3
4,2018,10,197837,2
4,2018,10,197838,2
4,2018,10,197839,1
4,2018,10,197842,6
4,2018,10,197843,6
4,2018,10,197844,3
4,2018,10,197846,4
4,2018,10,197847,1
4,2018,10,197848,3
4,2018,10,197851,13
4,2018,10,197855,5
4,2018,10,198743,88
4,2018,11,191110,102
4,2018,11,191118,5
4,2018,11,191132,3
4,2018,11,191134,4
4,2018,11,191138,7
4,2018,11,191140,4
4,2018,11,191145,1
4,2018,11,191146,2
4,2018,11,191148,7
4,2018,11,191152,1
4,2018,11,191156,3
4,2018,11,191164,2
4,2018,11,191166,39
4,2018,11,191168,3
4,2018,11,191170,17
4,2018,11,191510,345
4,2018,11,191532,8
4,2018,11,191534,3
4,2018,11,191536,1
4,2018,11,191546,1
4,2018,11,191548,9
4,2018,11,191556,9
4,2018,11,191560,7
4,2018,11,191564,3
4,2018,11,191910,107
4,2018,11,191916,28
4,2018,11,191926,1
4,2018,11,191932,12
4,2018,11,191934,5
4,2018,11,191936,2
4,2018,11,191940,107
4,2018,11,191942,25
4,2018,11,191946,5
4,2018,11,191948,9
4,2018,11,191950,14
4,2018,11,191952,95
4,2018,11,191956,10
4,2018,11,191960,8
4,2018,11,191962,110
4,2018,11,191964,4
4,2018,11,191966,24
4,2018,11,191968,94
4,2018,11,192310,238
4,2018,11,192336,30
4,2018,11,192352,4
4,2018,11,192710,238
4,2018,11,192732,2
4,2018,11,192736,16
4,2018,11,192742,1
4,2018,11,192744,4
4,2018,11,192748,1
4,2018,11,192750,1
4,2018,11,192754,1
4,2018,11,192760,3
4,2018,11,192762,3
4,2018,11,192766,1
4,2018,11,193110,92
4,2018,11,193111,114
4,2018,11,193112,18
4,2018,11,193136,4
4,2018,11,193140,4
4,2018,11,193142,8
4,2018,11,193148,32
4,2018,11,193150,9
4,2018,11,193154,8
4,2018,11,193156,1
4,2018,11,193160,1
4,2018,11,193162,4
4,2018,11,193166,4
4,2018,11,193510,43
4,2018,11,193511,289
4,2018,11,193516,14
4,2018,11,193518,39
4,2018,11,193520,5
4,2018,11,193521,1
4,2018,11,193522,15
4,2018,11,193523,13
4,2018,11,193524,70
4,2018,11,193528,18
4,2018,11,193532,9
4,2018,11,193536,2
4,2018,11,193540,1
4,2018,11,193544,4
4,2018,11,193548,5
4,2018,11,193552,4
4,2018,11,193556,9
4,2018,11,193570,102
4,2018,11,193910,152
4,2018,11,193911,83
4,2018,11,193912,66
4,2018,11,193916,8
4,2018,11,193920,9
4,2018,11,193924,54
4,2018,11,193934,1
4,2018,11,193936,1
4,2018,11,193940,1
4,2018,11,193944,15
4,2018,11,193950,2
4,2018,11,193952,1
4,2018,11,193954,7
4,2018,11,193958,1
4,2018,11,193962,1
4,2018,11,193964,5
4,2018,11,193966,1
4,2018,11,193968,2
4,2018,11,194310,181
4,2018,11,194340,9
4,2018,11,194344,8
4,2018,11,194346,4
4,2018,11,194348,1
4,2018,11,194352,5
4,2018,11,194710,154
4,2018,11,194718,39
4,2018,11,194736,5
4,2018,11,194742,4
4,2018,11,194746,1
4,2018,11,194750,18
4,2018,11,194752,1
4,2018,11,195110,168
4,2018,11,195111,267
4,2018,11,195112,571
4,2018,11,195113,102
4,2018,11,195116,10
4,2018,11,195120,23
4,2018,11,195126,91
4,2018,11,195140,6
4,2018,11,195144,52
4,2018,11,195146,8
4,2018,11,195148,3
4,2018,11,195152,53
4,2018,11,195154,72
4,2018,11,195156,3
4,2018,11,195158,4
4,2018,11,195160,6
4,2018,11,195164,5
4,2018,11,195510,47
4,2018,11,195511,30
4,2018,11,195512,47
4,2018,11,195513,62
4,2018,11,195516,13
4,2018,11,195522,122
4,2018,11,195536,3
4,2018,11,195542,1
4,2018,11,195546,2
4,2018,11,195548,1
4,2018,11,195560,3
4,2018,11,195564,1
4,2018,11,195568,2
4,2018,11,195910,136
4,2018,11,195911,10
4,2018,11,195912,25
4,2018,11,195934,1
4,2018,11,195936,14
4,2018,11,195942,4
4,2018,11,195950,7
4,2018,11,195952,2
4,2018,11,195956,4
4,2018,11,195958,1
4,2018,11,195960,5
4,2018,11,195962,4
4,2018,11,195964,2
4,2018,11,195966,3
4,2018,11,196310,185
4,2018,11,196311,166
4,2018,11,196312,29
4,2018,11,196318,1
4,2018,11,196320,1
4,2018,11,196322,1
4,2018,11,196324,26
4,2018,11,196328,52
4,2018,11,196329,85
4,2018,11,196330,39
4,2018,11,196331,257
4,2018,11,196334,8
4,2018,11,196338,1
4,2018,11,196340,15
4,2018,11,196344,3
4,2018,11,196346,6
4,2018,11,196348,15
4,2018,11,196350,2
4,2018,11,196352,2
4,2018,11,196354,3
4,2018,11,196362,5
4,2018,11,196368,6
4,2018,11,197110,1
4,2018,11,197111,736
4,2018,11,197113,462
4,2018,11,197115,221
4,2018,11,197210,3
4,2018,11,197215,7
4,2018,11,197225,1
4,2018,11,197235,1
4,2018,11,197245,2
4,2018,11,197265,1
4,2018,11,197270,1
4,2018,11,197290,2
4,2018,11,197295,1
4,2018,11,197297,1
4,2018,11,197298,16
4,2018,11,197421,5
4,2018,11,197431,1
4,2018,11,197451,5
4,2018,11,197463,1
4,2018,11,197475,3
4,2018,11,197476,1
4,2018,11,197510,20
4,2018,11,197511,572
4,2018,11,197512,148
4,2018,11,197513,374
4,2018,11,197514,479
4,2018,11,197515,180
4,2018,11,197517,360
4,2018,11,197519,154
4,2018,11,197541,172
4,2018,11,197701,5
4,2018,11,197704,1
4,2018,11,197706,4
4,2018,11,197708,6
4,2018,11,197731,1
4,2018,11,197733,1
4,2018,11,197801,6
4,2018,11,198743,11
4,2018,12,191110,25
4,2018,12,191118,10
4,2018,12,191132,3
4,2018,12,191134,3
4,2018,12,191138,10
4,2018,12,191140,2
4,2018,12,191146,3
4,2018,12,191148,2
4,2018,12,191156,4
4,2018,12,191164,1
4,2018,12,191166,8
4,2018,12,191170,8
4,2018,12,191510,128
4,2018,12,191532,3
4,2018,12,191560,4
4,2018,12,191910,34
4,2018,12,191916,5
4,2018,12,191926,3
4,2018,12,191934,1
4,2018,12,191940,13
4,2018,12,191942,5
4,2018,12,191946,2
4,2018,12,191948,6
4,2018,12,191950,4
4,2018,12,191952,39
4,2018,12,191956,4
4,2018,12,191958,1
4,2018,12,191962,32
4,2018,12,191966,3
4,2018,12,191968,38
4,2018,12,192310,49
4,2018,12,192336,6
4,2018,12,192342,2
4,2018,12,192346,2
4,2018,12,192710,82
4,2018,12,192732,2
4,2018,12,192736,2
4,2018,12,192744,3
4,2018,12,192748,1
4,2018,12,192762,1
4,2018,12,192766,1
4,2018,12,193110,29
4,2018,12,193111,15
4,2018,12,193112,9
4,2018,12,193148,2
4,2018,12,193150,1
4,2018,12,193154,4
4,2018,12,193160,5
4,2018,12,193166,2
4,2018,12,193510,4
4,2018,12,193511,106
4,2018,12,193516,4
4,2018,12,193518,9
4,2018,12,193520,2
4,2018,12,193522,12
4,2018,12,193523,9
4,2018,12,193524,56
4,2018,12,193528,6
4,2018,12,193532,9
4,2018,12,193540,4
4,2018,12,193552,1
4,2018,12,193556,4
4,2018,12,193570,47
4,2018,12,193910,27
4,2018,12,193911,26
4,2018,12,193912,32
4,2018,12,193916,2
4,2018,12,193920,6
4,2018,12,193924,62
4,2018,12,193936,2
4,2018,12,193940,1
4,2018,12,193944,4
4,2018,12,193950,1
4,2018,12,193954,9
4,2018,12,193956,2
4,2018,12,193958,1
4,2018,12,193962,1
4,2018,12,193966,2
4,2018,12,193968,1
4,2018,12,194310,52
4,2018,12,194332,1
4,2018,12,194336,2
4,2018,12,194340,3
4,2018,12,194344,1
4,2018,12,194346,1
4,2018,12,194352,3
4,2018,12,194710,23
4,2018,12,194718,6
4,2018,12,194736,2
4,2018,12,194742,1
4,2018,12,194746,1
4,2018,12,194750,5
4,2018,12,194752,2
4,2018,12,195110,42
4,2018,12,195111,64
4,2018,12,195112,80
4,2018,12,195113,13
4,2018,12,195116,3
4,2018,12,195120,2
4,2018,12,195126,24
4,2018,12,195140,2
4,2018,12,195144,11
4,2018,12,195146,2
4,2018,12,195152,10
4,2018,12,195154,9
4,2018,12,195156,3
4,2018,12,195158,3
4,2018,12,195160,1
4,2018,12,195164,2
4,2018,12,195510,1
4,2018,12,195511,12
4,2018,12,195512,31
4,2018,12,195513,28
4,2018,12,195516,4
4,2018,12,195522,18
4,2018,12,195536,3
4,2018,12,195548,1
4,2018,12,195568,2
4,2018,12,195910,11
4,2018,12,195911,9
4,2018,12,195912,14
4,2018,12,195934,2
4,2018,12,195942,1
4,2018,12,195950,2
4,2018,12,195960,3
4,2018,12,195966,2
4,2018,12,196310,29
4,2018,12,196311,47
4,2018,12,196312,1
4,2018,12,196322,1
4,2018,12,196324,12
4,2018,12,196329,29
4,2018,12,196330,9
4,2018,12,196331,9
4,2018,12,196334,7
4,2018,12,196336,1
4,2018,12,196340,5
4,2018,12,196346,2
4,2018,12,196348,15
4,2018,12,196352,1
4,2018,12,196362,1
4,2018,12,196364,2
4,2018,12,196368,5
4,2018,12,197111,130
4,2018,12,197113,141
4,2018,12,197115,15
4,2018,12,197215,1
4,2018,12,197216,1
4,2018,12,197419,1
4,2018,12,197420,2
4,2018,12,197463,2
4,2018,12,197510,1
4,2018,12,197511,131
4,2018,12,197512,58
4,2018,12,197513,152
4,2018,12,197514,46
4,2018,12,197515,78
4,2018,12,197517,77
4,2018,12,197519,91
4,2018,12,197541,14
4,2018,12,197701,1
4,2018,12,197706,1
4,2018,12,197746,1
4,2018,12,197801,1
4,2018,12,198743,13
4,2018,13,191110,5
4,2018,13,191132,1
4,2018,13,191148,1
4,2018,13,191170,1
4,2018,13,191510,16
4,2018,13,191546,1
4,2018,13,191548,1
4,2018,13,191910,4
4,2018,13,191916,2
4,2018,13,191940,3
4,2018,13,191942,2
4,2018,13,191952,2
4,2018,13,191956,1
4,2018,13,191960,1
4,2018,13,191962,6
4,2018,13,191966,1
4,2018,13,191968,3
4,2018,13,192310,4
4,2018,13,192336,4
4,2018,13,192710,4
4,2018,13,192744,1
4,2018,13,192754,1
4,2018,13,193111,4
4,2018,13,193136,1
4,2018,13,193150,2
4,2018,13,193154,1
4,2018,13,193511,5
4,2018,13,193516,2
4,2018,13,193518,2
4,2018,13,193522,1
4,2018,13,193524,5
4,2018,13,193528,1
4,2018,13,193910,1
4,2018,13,193911,3
4,2018,13,193912,1
4,2018,13,193920,1
4,2018,13,193924,2
4,2018,13,193936,1
4,2018,13,193952,1
4,2018,13,193954,1
4,2018,13,194310,3
4,2018,13,194344,1
4,2018,13,194710,6
4,2018,13,194718,2
4,2018,13,194750,1
4,2018,13,195110,4
4,2018,13,195111,3
4,2018,13,195113,4
4,2018,13,195116,1
4,2018,13,195126,4
4,2018,13,195144,3
4,2018,13,195146,1
4,2018,13,195154,5
4,2018,13,195160,2
4,2018,13,195510,1
4,2018,13,195516,1
4,2018,13,195522,1
4,2018,13,195532,1
4,2018,13,195910,2
4,2018,13,195911,2
4,2018,13,195912,1
4,2018,13,195932,1
4,2018,13,195950,1
4,2018,13,195960,1
4,2018,13,196310,2
4,2018,13,196311,1
4,2018,13,196324,2
4,2018,13,196329,1
4,2018,13,196330,2
4,2018,13,196340,1
4,2018,13,196362,1
4,2018,13,196368,1
4,2018,13,197111,7
4,2018,13,197113,10
4,2018,13,197115,4
4,2018,13,197210,1
4,2018,13,197510,1
4,2018,13,197511,9
4,2018,13,197512,5
4,2018,13,197513,8
4,2018,13,197514,2
4,2018,13,197515,3
4,2018,13,197519,5
4,2018,13,197541,5
4,2018,14,191110,46
4,2018,14,191118,7
4,2018,14,191132,3
4,2018,14,191134,2
4,2018,14,191136,2
4,2018,14,191138,2
4,2018,14,191140,1
4,2018,14,191144,2
4,2018,14,191145,2
4,2018,14,191146,2
4,2018,14,191148,2
4,2018,14,191152,2
4,2018,14,191156,1
4,2018,14,191166,8
4,2018,14,191170,10
4,2018,14,191510,194
4,2018,14,191532,11
4,2018,14,191534,2
4,2018,14,191536,4
4,2018,14,191540,3
4,2018,14,191542,2
4,2018,14,191546,2
4,2018,14,191548,7
4,2018,14,191552,2
4,2018,14,191556,6
4,2018,14,191560,27
4,2018,14,191564,8
4,2018,14,191568,2
4,2018,14,191910,72
4,2018,14,191916,14
4,2018,14,191926,1
4,2018,14,191932,3
4,2018,14,191934,3
4,2018,14,191936,2
4,2018,14,191940,29
4,2018,14,191942,11
4,2018,14,191946,5
4,2018,14,191948,8
4,2018,14,191950,5
4,2018,14,191952,25
4,2018,14,191956,10
