d_month,d_year,d_row,d_organ,d_sum
5,2018,8,191168,2
5,2018,8,191170,9
5,2018,8,191510,29
5,2018,8,191532,2
5,2018,8,191534,1
5,2018,8,191546,2
5,2018,8,191556,1
5,2018,8,191560,2
5,2018,8,191910,14
5,2018,8,191916,5
5,2018,8,191926,8
5,2018,8,191932,1
5,2018,8,191934,3
5,2018,8,191936,1
5,2018,8,191940,14
5,2018,8,191942,11
5,2018,8,191948,4
5,2018,8,191950,3
5,2018,8,191952,12
5,2018,8,191956,8
5,2018,8,191958,1
5,2018,8,191960,1
5,2018,8,191962,12
5,2018,8,191964,3
5,2018,8,191966,3
5,2018,8,191968,26
5,2018,8,192310,12
5,2018,8,192348,1
5,2018,8,192710,14
5,2018,8,192736,1
5,2018,8,192744,3
5,2018,8,192766,1
5,2018,8,193110,10
5,2018,8,193111,9
5,2018,8,193112,2
5,2018,8,193136,2
5,2018,8,193140,3
5,2018,8,193142,1
5,2018,8,193148,5
5,2018,8,193150,2
5,2018,8,193154,5
5,2018,8,193156,2
5,2018,8,193166,13
5,2018,8,193510,18
5,2018,8,193511,8
5,2018,8,193516,7
5,2018,8,193518,4
5,2018,8,193523,6
5,2018,8,193524,16
5,2018,8,193528,9
5,2018,8,193532,4
5,2018,8,193540,1
5,2018,8,193544,1
5,2018,8,193552,1
5,2018,8,193556,4
5,2018,8,193560,1
5,2018,8,193564,1
5,2018,8,193570,9
5,2018,8,193910,32
5,2018,8,193911,3
5,2018,8,193912,7
5,2018,8,193916,3
5,2018,8,193920,2
5,2018,8,193924,8
5,2018,8,193932,2
5,2018,8,193936,4
5,2018,8,193940,1
5,2018,8,193942,1
5,2018,8,193944,5
5,2018,8,193948,2
5,2018,8,193950,3
5,2018,8,193952,4
5,2018,8,193954,2
5,2018,8,193956,3
5,2018,8,194310,17
5,2018,8,194332,3
5,2018,8,194336,1
5,2018,8,194340,1
5,2018,8,194344,1
5,2018,8,194346,3
5,2018,8,194348,1
5,2018,8,194710,13
5,2018,8,194718,2
5,2018,8,194736,1
5,2018,8,194742,1
5,2018,8,194750,2
5,2018,8,195110,9
5,2018,8,195111,10
5,2018,8,195112,7
5,2018,8,195113,9
5,2018,8,195116,3
5,2018,8,195120,3
5,2018,8,195126,6
5,2018,8,195136,1
5,2018,8,195140,1
5,2018,8,195144,9
5,2018,8,195146,7
5,2018,8,195148,1
5,2018,8,195152,6
5,2018,8,195154,16
5,2018,8,195156,1
5,2018,8,195160,3
5,2018,8,195510,6
5,2018,8,195512,6
5,2018,8,195513,7
5,2018,8,195516,1
5,2018,8,195522,7
5,2018,8,195536,2
5,2018,8,195548,1
5,2018,8,195560,1
5,2018,8,195568,1
5,2018,8,195910,22
5,2018,8,195911,2
5,2018,8,195912,2
5,2018,8,195936,1
5,2018,8,195946,2
5,2018,8,195952,1
5,2018,8,195956,2
5,2018,8,195958,2
5,2018,8,195960,1
5,2018,8,195964,2
5,2018,8,195966,1
5,2018,8,196310,12
5,2018,8,196311,11
5,2018,8,196312,1
5,2018,8,196322,1
5,2018,8,196324,6
5,2018,8,196328,2
5,2018,8,196329,6
5,2018,8,196330,2
5,2018,8,196331,2
5,2018,8,196332,1
5,2018,8,196334,2
5,2018,8,196336,1
5,2018,8,196338,1
5,2018,8,196340,7
5,2018,8,196348,6
5,2018,8,196350,1
5,2018,8,196354,1
5,2018,8,196358,1
5,2018,8,196362,3
5,2018,8,196364,1
5,2018,8,196368,2
5,2018,8,197111,21
5,2018,8,197113,20
5,2018,8,197115,6
5,2018,8,197270,1
5,2018,8,197280,1
5,2018,8,197431,1
5,2018,8,197475,1
5,2018,8,197477,1
5,2018,8,197497,1
5,2018,8,197510,6
5,2018,8,197511,47
5,2018,8,197512,8
5,2018,8,197513,5
5,2018,8,197514,8
5,2018,8,197515,8
5,2018,8,197517,8
5,2018,8,197519,7
5,2018,8,197541,2
5,2018,8,197753,1
5,2018,8,197818,1
5,2018,8,198743,1
5,2018,9,191110,3
5,2018,9,191118,2
5,2018,9,191134,1
5,2018,9,191138,2
5,2018,9,191140,2
5,2018,9,191145,1
5,2018,9,191146,1
5,2018,9,191148,1
5,2018,9,191156,1
5,2018,9,191164,2
5,2018,9,191166,1
5,2018,9,191170,6
5,2018,9,191510,18
5,2018,9,191532,2
5,2018,9,191546,2
5,2018,9,191556,1
5,2018,9,191560,2
5,2018,9,191910,6
5,2018,9,191916,5
5,2018,9,191926,7
5,2018,9,191932,1
5,2018,9,191934,3
5,2018,9,191936,1
5,2018,9,191940,11
5,2018,9,191942,6
5,2018,9,191948,1
5,2018,9,191950,3
5,2018,9,191952,4
5,2018,9,191956,5
5,2018,9,191958,1
5,2018,9,191960,1
5,2018,9,191962,7
5,2018,9,191964,2
5,2018,9,191966,3
5,2018,9,191968,19
5,2018,9,192310,8
5,2018,9,192348,1
5,2018,9,192710,11
5,2018,9,192736,1
5,2018,9,192744,3
5,2018,9,193110,2
5,2018,9,193111,5
5,2018,9,193112,2
5,2018,9,193140,3
5,2018,9,193148,2
5,2018,9,193154,2
5,2018,9,193156,1
5,2018,9,193166,4
5,2018,9,193510,4
5,2018,9,193511,6
5,2018,9,193516,6
5,2018,9,193518,4
5,2018,9,193523,5
5,2018,9,193524,9
5,2018,9,193528,5
5,2018,9,193532,2
5,2018,9,193540,1
5,2018,9,193544,1
5,2018,9,193552,1
5,2018,9,193556,2
5,2018,9,193560,1
5,2018,9,193564,1
5,2018,9,193570,7
5,2018,9,193910,1
5,2018,9,193911,3
5,2018,9,193912,7
5,2018,9,193916,3
5,2018,9,193920,1
5,2018,9,193924,4
5,2018,9,193932,2
5,2018,9,193936,3
5,2018,9,193940,1
5,2018,9,193942,1
5,2018,9,193944,2
5,2018,9,193952,4
5,2018,9,193954,1
5,2018,9,193956,3
5,2018,9,194310,13
5,2018,9,194332,3
5,2018,9,194336,1
5,2018,9,194346,2
5,2018,9,194710,5
5,2018,9,194718,1
5,2018,9,194736,1
5,2018,9,194742,1
5,2018,9,194750,1
5,2018,9,195110,5
5,2018,9,195111,7
5,2018,9,195112,2
5,2018,9,195113,5
5,2018,9,195116,2
5,2018,9,195120,1
5,2018,9,195126,5
5,2018,9,195144,1
5,2018,9,195146,2
5,2018,9,195148,1
5,2018,9,195152,2
5,2018,9,195154,5
5,2018,9,195156,1
5,2018,9,195160,2
5,2018,9,195510,1
5,2018,9,195512,4
5,2018,9,195513,7
5,2018,9,195516,1
5,2018,9,195522,3
5,2018,9,195536,2
5,2018,9,195548,1
5,2018,9,195560,1
5,2018,9,195568,1
5,2018,9,195910,4
5,2018,9,195911,2
5,2018,9,195912,2
5,2018,9,195936,1
5,2018,9,195946,2
5,2018,9,195952,1
5,2018,9,195956,2
5,2018,9,195958,2
5,2018,9,195960,1
5,2018,9,195964,1
5,2018,9,195966,1
5,2018,9,196310,5
5,2018,9,196311,3
5,2018,9,196312,1
5,2018,9,196322,1
5,2018,9,196324,4
5,2018,9,196328,1
5,2018,9,196329,2
5,2018,9,196330,2
5,2018,9,196331,1
5,2018,9,196334,2
5,2018,9,196336,1
5,2018,9,196340,2
5,2018,9,196348,4
5,2018,9,196354,1
5,2018,9,196358,1
5,2018,9,196362,2
5,2018,9,196364,1
5,2018,9,197111,8
5,2018,9,197113,10
5,2018,9,197115,1
5,2018,9,197270,1
5,2018,9,197280,1
5,2018,9,197431,1
5,2018,9,197511,5
5,2018,9,197512,2
5,2018,9,197513,2
5,2018,9,197514,4
5,2018,9,197515,7
5,2018,9,197517,5
5,2018,9,197519,3
5,2018,9,197541,1
5,2018,9,198743,1
5,2018,10,191110,1023
5,2018,10,191118,223
5,2018,10,191132,95
5,2018,10,191134,71
5,2018,10,191136,69
5,2018,10,191138,133
5,2018,10,191140,93
5,2018,10,191144,11
5,2018,10,191145,33
5,2018,10,191146,86
5,2018,10,191148,94
5,2018,10,191152,52
5,2018,10,191154,35
5,2018,10,191156,99
5,2018,10,191160,9
5,2018,10,191164,52
5,2018,10,191166,419
5,2018,10,191168,56
5,2018,10,191170,389
5,2018,10,191510,3330
5,2018,10,191532,55
5,2018,10,191534,32
5,2018,10,191536,19
5,2018,10,191540,32
5,2018,10,191542,34
5,2018,10,191546,35
5,2018,10,191548,91
5,2018,10,191552,18
5,2018,10,191556,48
5,2018,10,191560,105
5,2018,10,191564,43
5,2018,10,191568,10
5,2018,10,191910,1225
5,2018,10,191916,254
5,2018,10,191926,81
5,2018,10,191932,131
5,2018,10,191934,88
5,2018,10,191936,69
5,2018,10,191940,792
5,2018,10,191942,298
5,2018,10,191946,99
5,2018,10,191948,146
5,2018,10,191950,142
5,2018,10,191952,900
5,2018,10,191956,313
5,2018,10,191958,48
5,2018,10,191960,92
5,2018,10,191962,1099
5,2018,10,191964,136
5,2018,10,191966,111
5,2018,10,191968,1110
5,2018,10,192310,1490
5,2018,10,192336,95
5,2018,10,192340,18
5,2018,10,192342,23
5,2018,10,192346,24
5,2018,10,192348,23
5,2018,10,192352,43
5,2018,10,192356,50
5,2018,10,192710,1844
5,2018,10,192732,52
5,2018,10,192736,97
5,2018,10,192740,33
5,2018,10,192742,29
5,2018,10,192744,180
5,2018,10,192748,44
5,2018,10,192750,24
5,2018,10,192754,27
5,2018,10,192758,36
5,2018,10,192760,37
5,2018,10,192762,103
5,2018,10,192766,18
5,2018,10,193110,653
5,2018,10,193111,629
5,2018,10,193112,349
5,2018,10,193136,86
5,2018,10,193140,111
5,2018,10,193142,52
5,2018,10,193148,137
5,2018,10,193150,59
5,2018,10,193154,121
5,2018,10,193156,12
5,2018,10,193160,49
5,2018,10,193162,55
5,2018,10,193166,82
5,2018,10,193510,75
5,2018,10,193511,1928
5,2018,10,193516,137
5,2018,10,193518,179
5,2018,10,193520,24
5,2018,10,193521,10
5,2018,10,193522,183
5,2018,10,193523,163
5,2018,10,193524,875
5,2018,10,193528,218
5,2018,10,193532,194
5,2018,10,193536,22
5,2018,10,193540,151
5,2018,10,193544,40
5,2018,10,193548,53
5,2018,10,193552,53
5,2018,10,193556,79
5,2018,10,193560,15
5,2018,10,193564,31
5,2018,10,193570,936
5,2018,10,193910,491
5,2018,10,193911,583
5,2018,10,193912,509
5,2018,10,193916,106
5,2018,10,193920,125
5,2018,10,193924,522
5,2018,10,193932,45
5,2018,10,193934,15
5,2018,10,193936,160
5,2018,10,193940,66
5,2018,10,193942,8
5,2018,10,193944,191
5,2018,10,193948,41
5,2018,10,193950,108
5,2018,10,193952,83
5,2018,10,193954,345
5,2018,10,193956,94
5,2018,10,193958,15
5,2018,10,193962,60
5,2018,10,193964,92
5,2018,10,193966,61
5,2018,10,193968,84
5,2018,10,194310,1236
5,2018,10,194332,75
5,2018,10,194336,101
5,2018,10,194340,122
5,2018,10,194344,128
5,2018,10,194346,98
5,2018,10,194348,84
5,2018,10,194352,89
5,2018,10,194710,471
5,2018,10,194718,145
5,2018,10,194736,40
5,2018,10,194742,42
5,2018,10,194746,32
5,2018,10,194750,176
5,2018,10,194752,33
5,2018,10,195110,782
5,2018,10,195111,1328
5,2018,10,195112,1193
5,2018,10,195113,778
5,2018,10,195116,111
5,2018,10,195120,133
5,2018,10,195126,602
5,2018,10,195136,33
5,2018,10,195140,92
5,2018,10,195144,328
5,2018,10,195146,140
5,2018,10,195148,58
5,2018,10,195152,182
5,2018,10,195154,525
5,2018,10,195156,84
5,2018,10,195158,131
5,2018,10,195160,72
5,2018,10,195164,78
5,2018,10,195510,24
5,2018,10,195511,426
5,2018,10,195512,554
5,2018,10,195513,627
5,2018,10,195516,253
5,2018,10,195522,484
5,2018,10,195532,33
5,2018,10,195536,37
5,2018,10,195542,17
5,2018,10,195546,50
5,2018,10,195548,47
5,2018,10,195552,17
5,2018,10,195556,25
5,2018,10,195560,51
5,2018,10,195564,21
5,2018,10,195568,43
5,2018,10,195910,386
5,2018,10,195911,240
5,2018,10,195912,275
5,2018,10,195932,58
5,2018,10,195934,40
5,2018,10,195936,62
5,2018,10,195942,39
5,2018,10,195946,39
5,2018,10,195950,74
5,2018,10,195952,37
5,2018,10,195956,39
5,2018,10,195958,32
5,2018,10,195960,93
5,2018,10,195962,36
5,2018,10,195964,32
5,2018,10,195966,78
5,2018,10,196310,965
5,2018,10,196311,1265
5,2018,10,196312,298
5,2018,10,196322,26
5,2018,10,196324,305
5,2018,10,196327,1
5,2018,10,196328,19
5,2018,10,196329,676
5,2018,10,196330,591
5,2018,10,196331,629
5,2018,10,196332,23
5,2018,10,196334,102
5,2018,10,196336,39
5,2018,10,196338,56
5,2018,10,196340,189
5,2018,10,196344,90
5,2018,10,196346,51
5,2018,10,196348,304
5,2018,10,196350,50
5,2018,10,196352,38
5,2018,10,196354,31
5,2018,10,196358,27
5,2018,10,196362,79
5,2018,10,196364,89
5,2018,10,196368,176
5,2018,10,197111,3070
5,2018,10,197113,2008
5,2018,10,197115,713
5,2018,10,197205,1
5,2018,10,197210,1
5,2018,10,197215,4
5,2018,10,197240,2
5,2018,10,197255,4
5,2018,10,197280,2
5,2018,10,197295,1
5,2018,10,197403,1
5,2018,10,197404,3
5,2018,10,197407,1
5,2018,10,197409,6
5,2018,10,197410,1
5,2018,10,197419,8
5,2018,10,197420,9
5,2018,10,197421,10
5,2018,10,197422,2
5,2018,10,197430,1
5,2018,10,197431,22
5,2018,10,197451,15
5,2018,10,197452,13
5,2018,10,197453,15
5,2018,10,197463,4
5,2018,10,197464,11
5,2018,10,197475,20
5,2018,10,197476,25
5,2018,10,197477,12
5,2018,10,197480,2
5,2018,10,197484,1
5,2018,10,197492,1
5,2018,10,197498,2
5,2018,10,197510,1
5,2018,10,197511,3678
5,2018,10,197512,1915
5,2018,10,197513,2984
5,2018,10,197514,2889
5,2018,10,197515,1791
5,2018,10,197517,1971
5,2018,10,197519,1483
5,2018,10,197541,600
5,2018,10,197701,17
5,2018,10,197702,9
5,2018,10,197703,3
5,2018,10,197704,12
5,2018,10,197705,9
5,2018,10,197706,3
5,2018,10,197708,1
5,2018,10,197711,1
5,2018,10,197712,2
5,2018,10,197717,1
5,2018,10,197722,2
5,2018,10,197724,1
5,2018,10,197729,2
5,2018,10,197730,6
5,2018,10,197731,3
5,2018,10,197732,1
5,2018,10,197733,2
5,2018,10,197737,11
5,2018,10,197739,3
5,2018,10,197740,5
5,2018,10,197741,2
5,2018,10,197744,3
5,2018,10,197745,1
5,2018,10,197746,8
5,2018,10,197748,1
5,2018,10,197749,1
5,2018,10,197750,2
5,2018,10,197753,2
5,2018,10,197801,24
5,2018,10,197802,4
5,2018,10,197803,1
5,2018,10,197807,4
5,2018,10,197808,1
5,2018,10,197810,1
5,2018,10,197812,14
5,2018,10,197813,4
5,2018,10,197814,8
5,2018,10,197815,10
5,2018,10,197816,1
5,2018,10,197818,1
5,2018,10,197819,2
5,2018,10,197820,1
5,2018,10,197821,1
5,2018,10,197822,1
5,2018,10,197823,4
5,2018,10,197824,1
5,2018,10,197826,1
5,2018,10,197828,1
5,2018,10,197829,1
5,2018,10,197833,11
5,2018,10,197834,3
5,2018,10,197835,4
5,2018,10,197837,2
5,2018,10,197838,2
5,2018,10,197839,1
5,2018,10,197842,9
5,2018,10,197843,6
5,2018,10,197844,3
5,2018,10,197846,6
5,2018,10,197847,1
5,2018,10,197848,3
5,2018,10,197851,13
5,2018,10,197852,1
5,2018,10,197855,5
5,2018,10,198743,101
5,2018,11,191110,133
5,2018,11,191118,11
5,2018,11,191132,5
5,2018,11,191134,4
5,2018,11,191138,12
5,2018,11,191140,6
5,2018,11,191145,1
5,2018,11,191146,2
5,2018,11,191148,8
5,2018,11,191152,1
5,2018,11,191154,1
5,2018,11,191156,1
5,2018,11,191164,2
5,2018,11,191166,48
5,2018,11,191168,3
5,2018,11,191170,18
5,2018,11,191510,439
5,2018,11,191532,9
5,2018,11,191534,3
5,2018,11,191536,3
5,2018,11,191540,2
5,2018,11,191542,2
5,2018,11,191546,1
5,2018,11,191548,13
5,2018,11,191556,9
5,2018,11,191560,14
5,2018,11,191564,2
5,2018,11,191910,126
5,2018,11,191916,30
5,2018,11,191926,1
5,2018,11,191932,9
5,2018,11,191934,6
5,2018,11,191936,2
5,2018,11,191940,128
5,2018,11,191942,38
5,2018,11,191946,5
5,2018,11,191948,13
5,2018,11,191950,14
5,2018,11,191952,111
5,2018,11,191956,15
5,2018,11,191960,10
5,2018,11,191962,132
5,2018,11,191964,4
5,2018,11,191966,25
5,2018,11,191968,111
5,2018,11,192310,285
5,2018,11,192336,38
5,2018,11,192340,1
5,2018,11,192346,1
5,2018,11,192352,4
5,2018,11,192710,285
5,2018,11,192732,4
5,2018,11,192736,18
5,2018,11,192742,1
5,2018,11,192744,6
5,2018,11,192748,2
5,2018,11,192750,1
5,2018,11,192754,2
5,2018,11,192758,2
5,2018,11,192760,2
5,2018,11,192762,5
5,2018,11,192766,3
5,2018,11,193110,108
5,2018,11,193111,132
5,2018,11,193112,26
5,2018,11,193136,8
5,2018,11,193140,5
5,2018,11,193142,8
5,2018,11,193148,38
5,2018,11,193150,8
5,2018,11,193154,8
5,2018,11,193160,2
5,2018,11,193162,6
5,2018,11,193166,9
5,2018,11,193510,54
5,2018,11,193511,396
5,2018,11,193516,17
5,2018,11,193518,55
5,2018,11,193520,6
5,2018,11,193521,1
5,2018,11,193522,20
5,2018,11,193523,15
5,2018,11,193524,80
5,2018,11,193528,26
5,2018,11,193532,14
5,2018,11,193536,2
5,2018,11,193540,2
5,2018,11,193544,7
5,2018,11,193548,9
5,2018,11,193552,4
5,2018,11,193556,10
5,2018,11,193560,2
5,2018,11,193564,1
5,2018,11,193570,129
5,2018,11,193910,180
5,2018,11,193911,96
5,2018,11,193912,72
5,2018,11,193916,9
5,2018,11,193920,7
5,2018,11,193924,59
5,2018,11,193934,1
5,2018,11,193936,2
5,2018,11,193940,1
5,2018,11,193942,3
5,2018,11,193944,17
5,2018,11,193950,3
5,2018,11,193952,1
5,2018,11,193954,11
5,2018,11,193956,2
5,2018,11,193958,1
5,2018,11,193962,4
5,2018,11,193964,5
5,2018,11,193966,1
5,2018,11,193968,2
5,2018,11,194310,284
5,2018,11,194332,3
5,2018,11,194340,18
5,2018,11,194344,10
5,2018,11,194346,3
5,2018,11,194348,1
5,2018,11,194352,6
5,2018,11,194710,170
5,2018,11,194718,49
5,2018,11,194736,7
5,2018,11,194742,5
5,2018,11,194746,1
5,2018,11,194750,22
5,2018,11,194752,3
5,2018,11,195110,209
5,2018,11,195111,319
5,2018,11,195112,624
5,2018,11,195113,115
5,2018,11,195116,12
5,2018,11,195120,25
5,2018,11,195126,97
5,2018,11,195136,4
5,2018,11,195140,5
5,2018,11,195144,49
5,2018,11,195146,9
5,2018,11,195148,4
5,2018,11,195152,63
5,2018,11,195154,96
5,2018,11,195156,5
5,2018,11,195158,6
5,2018,11,195160,14
5,2018,11,195164,5
5,2018,11,195510,75
5,2018,11,195511,42
5,2018,11,195512,56
5,2018,11,195513,77
5,2018,11,195516,22
5,2018,11,195522,136
5,2018,11,195532,2
5,2018,11,195536,4
5,2018,11,195542,1
5,2018,11,195546,2
5,2018,11,195548,11
5,2018,11,195560,3
5,2018,11,195564,1
5,2018,11,195568,3
5,2018,11,195910,166
5,2018,11,195911,7
5,2018,11,195912,27
5,2018,11,195932,1
5,2018,11,195934,2
5,2018,11,195936,14
5,2018,11,195942,4
5,2018,11,195946,1
5,2018,11,195950,10
5,2018,11,195952,2
5,2018,11,195956,5
5,2018,11,195958,1
5,2018,11,195960,6
5,2018,11,195962,5
5,2018,11,195964,2
5,2018,11,195966,4
5,2018,11,196310,241
5,2018,11,196311,196
5,2018,11,196312,29
5,2018,11,196318,1
5,2018,11,196322,2
5,2018,11,196324,33
5,2018,11,196328,30
5,2018,11,196329,104
5,2018,11,196330,64
5,2018,11,196331,170
5,2018,11,196332,1
5,2018,11,196334,13
5,2018,11,196338,3
5,2018,11,196340,33
5,2018,11,196344,3
5,2018,11,196346,6
5,2018,11,196348,20
5,2018,11,196350,2
5,2018,11,196352,3
5,2018,11,196354,3
5,2018,11,196358,1
5,2018,11,196362,5
5,2018,11,196368,8
5,2018,11,197110,1
5,2018,11,197111,838
5,2018,11,197113,618
5,2018,11,197115,270
5,2018,11,197117,1
5,2018,11,197210,5
5,2018,11,197215,7
5,2018,11,197216,1
5,2018,11,197225,2
5,2018,11,197245,3
5,2018,11,197270,1
5,2018,11,197290,2
5,2018,11,197295,2
5,2018,11,197297,1
5,2018,11,197298,16
5,2018,11,197421,6
5,2018,11,197431,1
5,2018,11,197451,4
5,2018,11,197463,1
5,2018,11,197475,3
5,2018,11,197476,1
5,2018,11,197510,26
5,2018,11,197511,739
5,2018,11,197512,179
5,2018,11,197513,470
5,2018,11,197514,592
5,2018,11,197515,231
5,2018,11,197517,455
5,2018,11,197519,190
5,2018,11,197541,216
5,2018,11,197701,4
5,2018,11,197704,2
5,2018,11,197706,10
5,2018,11,197708,6
5,2018,11,197722,2
5,2018,11,197730,2
5,2018,11,197731,1
5,2018,11,197733,1
5,2018,11,197801,4
5,2018,11,198743,11
5,2018,12,191110,35
5,2018,12,191118,11
5,2018,12,191132,4
5,2018,12,191134,3
5,2018,12,191138,12
5,2018,12,191140,2
5,2018,12,191146,5
5,2018,12,191148,4
5,2018,12,191156,4
5,2018,12,191164,1
5,2018,12,191166,8
5,2018,12,191170,12
5,2018,12,191510,155
5,2018,12,191532,3
5,2018,12,191560,3
5,2018,12,191910,41
5,2018,12,191916,6
5,2018,12,191926,2
5,2018,12,191934,1
5,2018,12,191940,15
5,2018,12,191942,9
5,2018,12,191946,3
5,2018,12,191948,6
5,2018,12,191950,3
5,2018,12,191952,42
5,2018,12,191956,5
5,2018,12,191958,2
5,2018,12,191962,40
5,2018,12,191964,2
5,2018,12,191966,3
5,2018,12,191968,44
5,2018,12,192310,61
5,2018,12,192336,9
5,2018,12,192342,2
5,2018,12,192346,2
5,2018,12,192710,106
5,2018,12,192732,2
5,2018,12,192736,5
5,2018,12,192744,6
5,2018,12,192748,1
5,2018,12,192760,2
5,2018,12,192762,1
5,2018,12,192766,1
5,2018,12,193110,36
5,2018,12,193111,19
5,2018,12,193112,11
5,2018,12,193148,2
5,2018,12,193150,1
5,2018,12,193154,4
5,2018,12,193160,5
5,2018,12,193162,1
5,2018,12,193166,3
5,2018,12,193510,3
5,2018,12,193511,120
5,2018,12,193516,11
5,2018,12,193518,12
5,2018,12,193520,2
5,2018,12,193522,11
5,2018,12,193523,10
5,2018,12,193524,71
5,2018,12,193528,7
5,2018,12,193532,11
5,2018,12,193540,4
5,2018,12,193544,1
5,2018,12,193552,1
5,2018,12,193556,4
5,2018,12,193570,57
5,2018,12,193910,32
5,2018,12,193911,35
5,2018,12,193912,39
5,2018,12,193916,3
5,2018,12,193920,7
5,2018,12,193924,74
5,2018,12,193936,2
5,2018,12,193940,1
5,2018,12,193944,7
5,2018,12,193950,1
5,2018,12,193954,15
5,2018,12,193956,3
5,2018,12,193958,1
5,2018,12,193962,1
5,2018,12,193964,1
5,2018,12,193966,2
5,2018,12,193968,1
5,2018,12,194310,66
5,2018,12,194332,3
5,2018,12,194336,1
5,2018,12,194340,5
5,2018,12,194344,1
5,2018,12,194352,4
5,2018,12,194710,34
5,2018,12,194718,9
5,2018,12,194736,2
5,2018,12,194742,1
5,2018,12,194746,1
5,2018,12,194750,6
5,2018,12,194752,2
5,2018,12,195110,47
5,2018,12,195111,70
5,2018,12,195112,91
5,2018,12,195113,14
5,2018,12,195116,4
5,2018,12,195120,6
5,2018,12,195126,30
5,2018,12,195140,2
5,2018,12,195144,13
5,2018,12,195146,3
5,2018,12,195152,12
5,2018,12,195154,12
5,2018,12,195156,3
5,2018,12,195158,4
5,2018,12,195160,1
5,2018,12,195164,2
5,2018,12,195510,1
5,2018,12,195511,15
5,2018,12,195512,37
5,2018,12,195513,39
5,2018,12,195516,5
5,2018,12,195522,25
5,2018,12,195536,4
5,2018,12,195546,1
5,2018,12,195548,1
5,2018,12,195564,1
5,2018,12,195568,2
5,2018,12,195910,19
5,2018,12,195911,10
5,2018,12,195912,16
5,2018,12,195934,2
5,2018,12,195942,1
5,2018,12,195950,2
5,2018,12,195952,1
5,2018,12,195960,3
5,2018,12,195966,2
5,2018,12,196310,35
5,2018,12,196311,61
5,2018,12,196312,1
5,2018,12,196322,2
5,2018,12,196324,15
5,2018,12,196329,32
5,2018,12,196330,11
5,2018,12,196331,11
5,2018,12,196334,11
5,2018,12,196336,1
5,2018,12,196338,1
5,2018,12,196340,6
5,2018,12,196344,2
5,2018,12,196346,2
5,2018,12,196348,17
5,2018,12,196352,1
5,2018,12,196362,1
5,2018,12,196364,2
5,2018,12,196368,6
5,2018,12,197111,143
5,2018,12,197113,169
5,2018,12,197115,22
5,2018,12,197215,1
5,2018,12,197216,1
5,2018,12,197225,1
5,2018,12,197419,1
5,2018,12,197420,2
5,2018,12,197431,1
5,2018,12,197463,2
5,2018,12,197511,155
5,2018,12,197512,76
5,2018,12,197513,181
5,2018,12,197514,60
5,2018,12,197515,99
5,2018,12,197517,96
5,2018,12,197519,103
5,2018,12,197541,20
5,2018,12,197701,2
5,2018,12,197746,1
5,2018,12,197801,1
5,2018,12,198743,16
5,2018,13,191110,4
5,2018,13,191132,1
5,2018,13,191146,1
5,2018,13,191148,1
5,2018,13,191154,1
5,2018,13,191170,1
5,2018,13,191510,16
5,2018,13,191546,1
5,2018,13,191548,1
5,2018,13,191560,1
5,2018,13,191910,4
5,2018,13,191916,2
5,2018,13,191940,3
5,2018,13,191942,2
5,2018,13,191952,2
5,2018,13,191956,2
5,2018,13,191960,1
5,2018,13,191962,10
5,2018,13,191966,1
5,2018,13,191968,3
5,2018,13,192310,5
5,2018,13,192336,4
5,2018,13,192710,4
5,2018,13,192744,1
5,2018,13,192754,1
5,2018,13,193111,2
5,2018,13,193136,1
5,2018,13,193150,2
5,2018,13,193154,2
5,2018,13,193510,1
5,2018,13,193511,6
5,2018,13,193516,2
5,2018,13,193518,2
5,2018,13,193522,1
5,2018,13,193524,6
5,2018,13,193528,1
5,2018,13,193910,1
5,2018,13,193911,2
5,2018,13,193912,2
5,2018,13,193920,1
5,2018,13,193924,2
5,2018,13,193936,1
5,2018,13,193950,1
5,2018,13,193952,1
5,2018,13,193954,2
5,2018,13,193956,1
5,2018,13,194310,4
5,2018,13,194344,1
5,2018,13,194710,10
5,2018,13,194718,3
5,2018,13,194750,2
5,2018,13,195110,4
5,2018,13,195111,5
5,2018,13,195113,3
5,2018,13,195116,1
5,2018,13,195126,4
5,2018,13,195136,1
5,2018,13,195144,3
5,2018,13,195146,1
5,2018,13,195154,4
5,2018,13,195160,2
5,2018,13,195510,2
5,2018,13,195516,1
5,2018,13,195522,1
5,2018,13,195532,1
5,2018,13,195910,4
5,2018,13,195911,2
5,2018,13,195912,1
5,2018,13,195932,1
5,2018,13,195950,1
5,2018,13,195960,1
5,2018,13,196310,2
5,2018,13,196311,1
5,2018,13,196324,3
5,2018,13,196329,1
5,2018,13,196330,1
5,2018,13,196340,1
5,2018,13,196362,1
5,2018,13,196368,1
5,2018,13,197111,10
5,2018,13,197113,12
5,2018,13,197115,4
5,2018,13,197210,1
5,2018,13,197510,1
5,2018,13,197511,14
5,2018,13,197512,9
5,2018,13,197513,9
5,2018,13,197514,3
5,2018,13,197515,5
5,2018,13,197519,5
5,2018,13,197541,6
5,2018,14,191110,56
5,2018,14,191118,9
5,2018,14,191132,4
5,2018,14,191134,4
5,2018,14,191136,2
5,2018,14,191138,2
5,2018,14,191140,1
5,2018,14,191144,2
5,2018,14,191145,2
5,2018,14,191146,2
5,2018,14,191148,2
5,2018,14,191152,3
5,2018,14,191156,1
5,2018,14,191166,9
5,2018,14,191168,1
5,2018,14,191170,10
5,2018,14,191510,215
5,2018,14,191532,10
5,2018,14,191534,2
