d_month,d_year,d_row,d_organ,d_sum
6,2017,11,194752,8
6,2017,11,195110,207
6,2017,11,195111,537
6,2017,11,195112,654
6,2017,11,195113,146
6,2017,11,195116,1
6,2017,11,195120,8
6,2017,11,195126,103
6,2017,11,195136,5
6,2017,11,195140,5
6,2017,11,195144,25
6,2017,11,195146,14
6,2017,11,195148,2
6,2017,11,195152,71
6,2017,11,195154,69
6,2017,11,195156,1
6,2017,11,195158,16
6,2017,11,195160,9
6,2017,11,195164,3
6,2017,11,195510,78
6,2017,11,195511,69
6,2017,11,195512,47
6,2017,11,195513,110
6,2017,11,195516,34
6,2017,11,195522,114
6,2017,11,195532,1
6,2017,11,195536,4
6,2017,11,195542,1
6,2017,11,195552,3
6,2017,11,195556,3
6,2017,11,195560,3
6,2017,11,195568,3
6,2017,11,195910,60
6,2017,11,195911,17
6,2017,11,195912,18
6,2017,11,195932,3
6,2017,11,195934,2
6,2017,11,195942,6
6,2017,11,195950,5
6,2017,11,195952,7
6,2017,11,195956,5
6,2017,11,195958,1
6,2017,11,195960,4
6,2017,11,195962,5
6,2017,11,195966,1
6,2017,11,196310,208
6,2017,11,196311,219
6,2017,11,196312,27
6,2017,11,196320,1
6,2017,11,196322,1
6,2017,11,196324,27
6,2017,11,196328,15
6,2017,11,196329,77
6,2017,11,196330,53
6,2017,11,196331,99
6,2017,11,196334,6
6,2017,11,196336,1
6,2017,11,196338,2
6,2017,11,196340,8
6,2017,11,196344,5
6,2017,11,196346,6
6,2017,11,196348,14
6,2017,11,196350,2
6,2017,11,196352,11
6,2017,11,196358,4
6,2017,11,196362,7
6,2017,11,196368,14
6,2017,11,197110,34
6,2017,11,197111,624
6,2017,11,197113,528
6,2017,11,197115,154
6,2017,11,197210,25
6,2017,11,197215,2
6,2017,11,197220,1
6,2017,11,197230,1
6,2017,11,197245,1
6,2017,11,197270,1
6,2017,11,197280,1
6,2017,11,197420,1
6,2017,11,197421,3
6,2017,11,197451,2
6,2017,11,197453,1
6,2017,11,197463,6
6,2017,11,197464,2
6,2017,11,197475,1
6,2017,11,197476,2
6,2017,11,197510,1
6,2017,11,197511,907
6,2017,11,197512,223
6,2017,11,197513,879
6,2017,11,197514,661
6,2017,11,197515,330
6,2017,11,197517,619
6,2017,11,197519,200
6,2017,11,197541,140
6,2017,11,197701,19
6,2017,11,197703,1
6,2017,11,197705,1
6,2017,11,197706,14
6,2017,11,197725,1
6,2017,11,197730,4
6,2017,11,197750,2
6,2017,11,197754,1
6,2017,11,197801,6
6,2017,11,197808,1
6,2017,11,197814,1
6,2017,11,197815,1
6,2017,11,197823,3
6,2017,11,197833,2
6,2017,11,197835,1
6,2017,11,197842,1
6,2017,11,198743,5
6,2017,12,191110,46
6,2017,12,191118,23
6,2017,12,191132,4
6,2017,12,191134,3
6,2017,12,191136,1
6,2017,12,191138,9
6,2017,12,191140,3
6,2017,12,191146,3
6,2017,12,191148,3
6,2017,12,191164,1
6,2017,12,191166,11
6,2017,12,191170,32
6,2017,12,191510,158
6,2017,12,191532,4
6,2017,12,191540,1
6,2017,12,191542,1
6,2017,12,191546,3
6,2017,12,191548,8
6,2017,12,191560,7
6,2017,12,191564,1
6,2017,12,191910,43
6,2017,12,191916,15
6,2017,12,191926,3
6,2017,12,191932,1
6,2017,12,191936,2
6,2017,12,191940,15
6,2017,12,191942,6
6,2017,12,191946,2
6,2017,12,191948,4
6,2017,12,191950,6
6,2017,12,191952,55
6,2017,12,191956,3
6,2017,12,191958,2
6,2017,12,191962,37
6,2017,12,191964,4
6,2017,12,191966,3
6,2017,12,191968,61
6,2017,12,192310,67
6,2017,12,192336,5
6,2017,12,192340,1
6,2017,12,192346,3
6,2017,12,192356,3
6,2017,12,192710,152
6,2017,12,192732,1
6,2017,12,192736,6
6,2017,12,192740,2
6,2017,12,192744,5
6,2017,12,192748,4
6,2017,12,192754,1
6,2017,12,192760,1
6,2017,12,192762,1
6,2017,12,192766,1
6,2017,12,193110,80
6,2017,12,193111,46
6,2017,12,193112,33
6,2017,12,193136,2
6,2017,12,193140,3
6,2017,12,193142,1
6,2017,12,193148,6
6,2017,12,193150,1
6,2017,12,193154,7
6,2017,12,193160,4
6,2017,12,193162,2
6,2017,12,193166,5
6,2017,12,193510,7
6,2017,12,193511,127
6,2017,12,193516,11
6,2017,12,193518,25
6,2017,12,193520,5
6,2017,12,193522,11
6,2017,12,193523,22
6,2017,12,193524,89
6,2017,12,193528,21
6,2017,12,193532,15
6,2017,12,193536,2
6,2017,12,193540,2
6,2017,12,193544,2
6,2017,12,193548,2
6,2017,12,193552,7
6,2017,12,193556,2
6,2017,12,193570,39
6,2017,12,193910,41
6,2017,12,193911,54
6,2017,12,193912,26
6,2017,12,193916,11
6,2017,12,193920,11
6,2017,12,193924,65
6,2017,12,193932,1
6,2017,12,193936,4
6,2017,12,193940,2
6,2017,12,193944,8
6,2017,12,193948,1
6,2017,12,193950,4
6,2017,12,193954,22
6,2017,12,193956,2
6,2017,12,193958,1
6,2017,12,193962,4
6,2017,12,193964,4
6,2017,12,193966,4
6,2017,12,193968,2
6,2017,12,194310,64
6,2017,12,194332,3
6,2017,12,194344,2
6,2017,12,194346,1
6,2017,12,194348,1
6,2017,12,194352,3
6,2017,12,194710,39
6,2017,12,194718,9
6,2017,12,194736,2
6,2017,12,194742,1
6,2017,12,194750,9
6,2017,12,194752,1
6,2017,12,195110,91
6,2017,12,195111,83
6,2017,12,195112,132
6,2017,12,195113,22
6,2017,12,195116,2
6,2017,12,195120,6
6,2017,12,195126,23
6,2017,12,195136,3
6,2017,12,195140,1
6,2017,12,195144,17
6,2017,12,195146,2
6,2017,12,195148,1
6,2017,12,195152,6
6,2017,12,195154,21
6,2017,12,195156,1
6,2017,12,195158,3
6,2017,12,195160,3
6,2017,12,195164,5
6,2017,12,195511,40
6,2017,12,195512,19
6,2017,12,195513,47
6,2017,12,195516,8
6,2017,12,195522,41
6,2017,12,195536,2
6,2017,12,195542,1
6,2017,12,195546,2
6,2017,12,195548,3
6,2017,12,195556,1
6,2017,12,195560,1
6,2017,12,195564,2
6,2017,12,195568,2
6,2017,12,195910,17
6,2017,12,195911,27
6,2017,12,195912,21
6,2017,12,195936,1
6,2017,12,195942,1
6,2017,12,195950,3
6,2017,12,195952,2
6,2017,12,195960,2
6,2017,12,195966,2
6,2017,12,196310,45
6,2017,12,196311,83
6,2017,12,196312,5
6,2017,12,196322,2
6,2017,12,196324,31
6,2017,12,196328,1
6,2017,12,196329,40
6,2017,12,196330,23
6,2017,12,196331,27
6,2017,12,196332,1
6,2017,12,196334,6
6,2017,12,196336,2
6,2017,12,196340,9
6,2017,12,196344,2
6,2017,12,196348,21
6,2017,12,196350,2
6,2017,12,196352,1
6,2017,12,196362,2
6,2017,12,196364,4
6,2017,12,196368,8
6,2017,12,197110,1
6,2017,12,197111,207
6,2017,12,197113,298
6,2017,12,197115,38
6,2017,12,197235,1
6,2017,12,197245,1
6,2017,12,197419,2
6,2017,12,197431,1
6,2017,12,197477,1
6,2017,12,197511,268
6,2017,12,197512,95
6,2017,12,197513,241
6,2017,12,197514,133
6,2017,12,197515,163
6,2017,12,197517,126
6,2017,12,197519,130
6,2017,12,197541,30
6,2017,12,197701,1
6,2017,12,197704,1
6,2017,12,197706,2
6,2017,12,197755,1
6,2017,12,197801,1
6,2017,12,198743,18
6,2017,13,191110,4
6,2017,13,191136,1
6,2017,13,191138,3
6,2017,13,191166,1
6,2017,13,191510,18
6,2017,13,191532,1
6,2017,13,191546,1
6,2017,13,191910,4
6,2017,13,191926,1
6,2017,13,191940,4
6,2017,13,191948,1
6,2017,13,191950,1
6,2017,13,191952,6
6,2017,13,191956,2
6,2017,13,191962,6
6,2017,13,191968,7
6,2017,13,192310,5
6,2017,13,192710,5
6,2017,13,193110,4
6,2017,13,193111,4
6,2017,13,193112,1
6,2017,13,193148,2
6,2017,13,193150,3
6,2017,13,193154,1
6,2017,13,193156,3
6,2017,13,193166,4
6,2017,13,193511,4
6,2017,13,193518,2
6,2017,13,193522,1
6,2017,13,193523,1
6,2017,13,193524,2
6,2017,13,193528,1
6,2017,13,193552,1
6,2017,13,193564,1
6,2017,13,193570,1
6,2017,13,193911,1
6,2017,13,193912,1
6,2017,13,193916,2
6,2017,13,193920,1
6,2017,13,193924,2
6,2017,13,193940,2
6,2017,13,193950,1
6,2017,13,193962,1
6,2017,13,193964,2
6,2017,13,194310,6
6,2017,13,194332,1
6,2017,13,194348,1
6,2017,13,194710,9
6,2017,13,194718,3
6,2017,13,194742,1
6,2017,13,194750,2
6,2017,13,195110,2
6,2017,13,195111,6
6,2017,13,195112,5
6,2017,13,195113,6
6,2017,13,195116,3
6,2017,13,195126,6
6,2017,13,195140,1
6,2017,13,195144,5
6,2017,13,195146,1
6,2017,13,195152,1
6,2017,13,195154,3
6,2017,13,195158,1
6,2017,13,195511,1
6,2017,13,195512,4
6,2017,13,195513,2
6,2017,13,195522,4
6,2017,13,195536,1
6,2017,13,195560,1
6,2017,13,195910,2
6,2017,13,195911,4
6,2017,13,195912,1
6,2017,13,195932,1
6,2017,13,196310,2
6,2017,13,196311,4
6,2017,13,196324,1
6,2017,13,196329,2
6,2017,13,196330,4
6,2017,13,196331,3
6,2017,13,196334,1
6,2017,13,196348,1
6,2017,13,196354,1
6,2017,13,197111,9
6,2017,13,197113,9
6,2017,13,197115,4
6,2017,13,197511,6
6,2017,13,197512,11
6,2017,13,197513,10
6,2017,13,197514,2
6,2017,13,197515,11
6,2017,13,197517,2
6,2017,13,197519,3
6,2017,13,197541,5
6,2017,14,191110,94
6,2017,14,191118,30
6,2017,14,191132,5
6,2017,14,191134,6
6,2017,14,191136,4
6,2017,14,191138,10
6,2017,14,191140,7
6,2017,14,191146,3
6,2017,14,191148,1
6,2017,14,191156,3
6,2017,14,191160,3
6,2017,14,191166,12
6,2017,14,191168,1
6,2017,14,191170,12
6,2017,14,191510,241
6,2017,14,191532,5
6,2017,14,191534,2
6,2017,14,191536,2
6,2017,14,191540,12
6,2017,14,191542,2
6,2017,14,191546,9
6,2017,14,191548,27
6,2017,14,191552,8
6,2017,14,191556,4
6,2017,14,191560,34
6,2017,14,191564,16
6,2017,14,191568,5
6,2017,14,191910,45
6,2017,14,191916,23
6,2017,14,191926,5
6,2017,14,191932,8
6,2017,14,191934,2
6,2017,14,191936,1
6,2017,14,191940,38
6,2017,14,191942,13
6,2017,14,191946,10
6,2017,14,191948,10
6,2017,14,191950,5
6,2017,14,191952,61
6,2017,14,191956,19
6,2017,14,191958,5
6,2017,14,191960,7
6,2017,14,191962,44
6,2017,14,191964,13
6,2017,14,191966,1
6,2017,14,191968,60
6,2017,14,192310,158
6,2017,14,192336,10
6,2017,14,192340,2
6,2017,14,192342,3
6,2017,14,192346,3
6,2017,14,192348,3
6,2017,14,192352,8
6,2017,14,192356,5
6,2017,14,192710,141
6,2017,14,192732,6
6,2017,14,192736,21
6,2017,14,192740,3
6,2017,14,192742,2
6,2017,14,192744,9
6,2017,14,192748,3
6,2017,14,192750,3
6,2017,14,192754,1
6,2017,14,192758,1
6,2017,14,192760,2
6,2017,14,192762,1
6,2017,14,192766,3
6,2017,14,193110,115
6,2017,14,193111,44
6,2017,14,193112,69
6,2017,14,193136,3
6,2017,14,193140,14
6,2017,14,193142,10
6,2017,14,193148,21
6,2017,14,193150,3
6,2017,14,193154,8
6,2017,14,193156,6
6,2017,14,193160,9
6,2017,14,193162,3
6,2017,14,193166,11
6,2017,14,193510,5
6,2017,14,193511,117
6,2017,14,193516,11
6,2017,14,193518,15
6,2017,14,193520,1
6,2017,14,193521,1
6,2017,14,193522,7
6,2017,14,193523,17
6,2017,14,193524,80
6,2017,14,193528,16
6,2017,14,193532,6
6,2017,14,193536,2
6,2017,14,193540,1
6,2017,14,193544,3
6,2017,14,193548,3
6,2017,14,193552,2
6,2017,14,193556,4
6,2017,14,193564,1
6,2017,14,193570,41
6,2017,14,193910,43
6,2017,14,193911,10
6,2017,14,193912,21
6,2017,14,193916,4
6,2017,14,193920,16
6,2017,14,193924,30
6,2017,14,193932,2
6,2017,14,193936,6
6,2017,14,193940,3
6,2017,14,193942,1
6,2017,14,193944,13
6,2017,14,193950,3
6,2017,14,193954,8
6,2017,14,193956,3
6,2017,14,193962,1
6,2017,14,193964,4
6,2017,14,193966,1
6,2017,14,194310,206
6,2017,14,194332,8
6,2017,14,194336,5
6,2017,14,194340,14
6,2017,14,194344,19
6,2017,14,194346,6
6,2017,14,194348,4
6,2017,14,194352,11
6,2017,14,194710,85
6,2017,14,194718,42
6,2017,14,194736,17
6,2017,14,194742,6
6,2017,14,194750,30
6,2017,14,194752,2
6,2017,14,195110,77
6,2017,14,195111,84
6,2017,14,195112,113
6,2017,14,195113,59
6,2017,14,195116,9
6,2017,14,195120,9
6,2017,14,195126,40
6,2017,14,195136,4
6,2017,14,195140,13
6,2017,14,195144,50
6,2017,14,195146,14
6,2017,14,195152,21
6,2017,14,195154,46
6,2017,14,195156,6
6,2017,14,195158,10
6,2017,14,195160,14
6,2017,14,195164,9
6,2017,14,195510,1
6,2017,14,195511,5
6,2017,14,195512,9
6,2017,14,195513,17
6,2017,14,195516,4
6,2017,14,195522,33
6,2017,14,195546,1
6,2017,14,195548,1
6,2017,14,195552,1
6,2017,14,195556,1
6,2017,14,195568,2
6,2017,14,195910,20
6,2017,14,195911,7
6,2017,14,195912,6
6,2017,14,195950,1
6,2017,14,195952,1
6,2017,14,195960,1
6,2017,14,196310,88
6,2017,14,196311,120
6,2017,14,196312,15
6,2017,14,196322,3
6,2017,14,196324,43
6,2017,14,196328,1
6,2017,14,196329,67
6,2017,14,196330,55
6,2017,14,196331,52
6,2017,14,196334,18
6,2017,14,196336,2
6,2017,14,196338,3
6,2017,14,196340,26
6,2017,14,196344,14
6,2017,14,196346,15
6,2017,14,196348,31
6,2017,14,196350,2
6,2017,14,196352,7
6,2017,14,196354,7
6,2017,14,196358,15
6,2017,14,196362,6
6,2017,14,196364,7
6,2017,14,196368,22
6,2017,14,197111,281
6,2017,14,197113,169
6,2017,14,197115,56
6,2017,14,197404,1
6,2017,14,197419,1
6,2017,14,197420,6
6,2017,14,197421,1
6,2017,14,197431,3
6,2017,14,197451,2
6,2017,14,197453,1
6,2017,14,197464,1
6,2017,14,197476,1
6,2017,14,197477,2
6,2017,14,197511,114
6,2017,14,197512,29
6,2017,14,197513,240
6,2017,14,197514,85
6,2017,14,197515,93
6,2017,14,197517,83
6,2017,14,197519,38
6,2017,14,197541,34
6,2017,14,197705,2
6,2017,14,197729,1
6,2017,14,197745,1
6,2017,14,197801,1
6,2017,14,197824,1
6,2017,14,197834,1
6,2017,14,197848,1
6,2017,14,198743,15
6,2017,15,191110,11
6,2017,15,191118,5
6,2017,15,191136,2
6,2017,15,191138,2
6,2017,15,191140,1
6,2017,15,191145,1
6,2017,15,191146,2
6,2017,15,191148,1
6,2017,15,191152,2
6,2017,15,191164,1
6,2017,15,191168,1
6,2017,15,191170,4
6,2017,15,191510,12
6,2017,15,191536,1
6,2017,15,191548,2
6,2017,15,191564,1
6,2017,15,191940,1
6,2017,15,191948,1
6,2017,15,191956,2
6,2017,15,191962,1
6,2017,15,191964,1
6,2017,15,191968,11
6,2017,15,192310,3
6,2017,15,192336,1
6,2017,15,192342,1
6,2017,15,192352,1
6,2017,15,192710,7
6,2017,15,192732,3
6,2017,15,192740,2
6,2017,15,192742,3
6,2017,15,192744,2
6,2017,15,192748,2
6,2017,15,192762,2
6,2017,15,193110,3
6,2017,15,193111,3
6,2017,15,193112,1
6,2017,15,193148,1
6,2017,15,193510,11
6,2017,15,193511,14
6,2017,15,193516,1
6,2017,15,193518,2
6,2017,15,193521,1
6,2017,15,193522,1
6,2017,15,193524,5
6,2017,15,193570,1
6,2017,15,193910,3
6,2017,15,193911,1
6,2017,15,193912,2
6,2017,15,193916,2
6,2017,15,193920,1
6,2017,15,193924,2
6,2017,15,193934,1
6,2017,15,193940,1
6,2017,15,193944,1
6,2017,15,193950,1
6,2017,15,193964,1
6,2017,15,193968,3
6,2017,15,194310,8
6,2017,15,194710,1
6,2017,15,194718,1
6,2017,15,195110,2
6,2017,15,195111,6
6,2017,15,195112,3
6,2017,15,195113,2
6,2017,15,195116,1
6,2017,15,195126,5
6,2017,15,195132,1
6,2017,15,195144,1
6,2017,15,195152,2
6,2017,15,195154,2
6,2017,15,195160,1
6,2017,15,195164,3
6,2017,15,195510,1
6,2017,15,195512,1
6,2017,15,195513,1
6,2017,15,195522,6
6,2017,15,195546,1
6,2017,15,195552,1
6,2017,15,195910,3
6,2017,15,195912,1
6,2017,15,195942,1
6,2017,15,195966,1
6,2017,15,196310,4
6,2017,15,196311,5
6,2017,15,196324,2
6,2017,15,196331,1
6,2017,15,196332,1
6,2017,15,196334,1
6,2017,15,196340,2
6,2017,15,196344,1
6,2017,15,196346,2
6,2017,15,196348,3
6,2017,15,196352,1
6,2017,15,196358,2
6,2017,15,196364,3
6,2017,15,196368,1
6,2017,15,197110,10
6,2017,15,197111,2
6,2017,15,197113,12
6,2017,15,197115,2
6,2017,15,197245,1
6,2017,15,197511,8
6,2017,15,197513,6
6,2017,15,197514,3
6,2017,15,197517,5
6,2017,15,197730,1
6,2017,15,198743,1
6,2017,16,191110,15
6,2017,16,191118,1
6,2017,16,191138,5
6,2017,16,191144,1
6,2017,16,191145,1
6,2017,16,191146,2
6,2017,16,191148,1
6,2017,16,191152,1
6,2017,16,191156,2
6,2017,16,191166,1
6,2017,16,191168,1
6,2017,16,191510,20
6,2017,16,191536,1
6,2017,16,191548,5
6,2017,16,191556,1
6,2017,16,191560,2
6,2017,16,191564,2
6,2017,16,191910,7
6,2017,16,191916,3
6,2017,16,191926,2
6,2017,16,191934,3
6,2017,16,191936,1
6,2017,16,191940,7
6,2017,16,191942,6
6,2017,16,191946,6
6,2017,16,191948,5
6,2017,16,191950,8
6,2017,16,191952,16
6,2017,16,191956,4
6,2017,16,191960,4
6,2017,16,191962,9
6,2017,16,191964,4
6,2017,16,191968,29
6,2017,16,192310,9
6,2017,16,192340,1
6,2017,16,192342,2
6,2017,16,192352,2
6,2017,16,192710,22
6,2017,16,192732,4
6,2017,16,192736,2
6,2017,16,192742,1
6,2017,16,192744,1
6,2017,16,192748,1
6,2017,16,192762,2
6,2017,16,193110,5
6,2017,16,193111,8
6,2017,16,193112,5
6,2017,16,193136,2
6,2017,16,193140,1
6,2017,16,193148,7
6,2017,16,193154,2
6,2017,16,193156,1
6,2017,16,193160,4
6,2017,16,193162,3
6,2017,16,193166,8
6,2017,16,193510,2
6,2017,16,193511,5
6,2017,16,193516,5
6,2017,16,193518,5
6,2017,16,193520,1
6,2017,16,193523,2
6,2017,16,193524,5
6,2017,16,193528,2
6,2017,16,193532,4
6,2017,16,193540,3
6,2017,16,193544,4
6,2017,16,193552,4
6,2017,16,193564,1
6,2017,16,193570,5
6,2017,16,193910,4
6,2017,16,193911,2
6,2017,16,193912,4
6,2017,16,193916,4
6,2017,16,193924,7
6,2017,16,193934,1
6,2017,16,193936,1
6,2017,16,193944,1
6,2017,16,193948,1
6,2017,16,193952,5
6,2017,16,193954,5
6,2017,16,193956,3
6,2017,16,193962,7
6,2017,16,193964,1
6,2017,16,193966,4
6,2017,16,193968,2
6,2017,16,194310,13
6,2017,16,194340,2
6,2017,16,194344,4
6,2017,16,194348,1
6,2017,16,194710,2
6,2017,16,194718,1
6,2017,16,194750,2
6,2017,16,194752,1
6,2017,16,195110,9
6,2017,16,195111,10
6,2017,16,195112,12
6,2017,16,195113,5
6,2017,16,195120,1
6,2017,16,195126,5
6,2017,16,195136,1
6,2017,16,195140,4
6,2017,16,195144,10
6,2017,16,195146,4
6,2017,16,195152,6
6,2017,16,195154,4
6,2017,16,195158,2
6,2017,16,195160,4
6,2017,16,195164,2
6,2017,16,195511,6
6,2017,16,195512,3
6,2017,16,195513,4
6,2017,16,195516,2
6,2017,16,195522,6
6,2017,16,195536,2
6,2017,16,195542,1
6,2017,16,195546,1
6,2017,16,195548,1
6,2017,16,195560,4
6,2017,16,195568,1
6,2017,16,195910,5
6,2017,16,195912,1
6,2017,16,195934,1
6,2017,16,195936,2
6,2017,16,195942,3
6,2017,16,195950,1
6,2017,16,195960,2
6,2017,16,195962,2
6,2017,16,195966,2
6,2017,16,196310,5
6,2017,16,196311,10
6,2017,16,196312,3
6,2017,16,196324,2
6,2017,16,196329,9
6,2017,16,196330,4
6,2017,16,196331,4
6,2017,16,196334,5
6,2017,16,196336,2
6,2017,16,196340,2
6,2017,16,196348,3
6,2017,16,196352,1
6,2017,16,196358,2
6,2017,16,196362,1
6,2017,16,196364,2
6,2017,16,196368,1
6,2017,16,197111,27
6,2017,16,197113,22
6,2017,16,197115,7
6,2017,16,197245,1
6,2017,16,197511,22
6,2017,16,197512,6
6,2017,16,197513,13
6,2017,16,197514,14
6,2017,16,197515,12
6,2017,16,197517,6
6,2017,16,197519,10
6,2017,16,197541,7
6,2017,17,191110,112
6,2017,17,191118,34
6,2017,17,191132,10
6,2017,17,191134,12
6,2017,17,191136,7
6,2017,17,191138,15
6,2017,17,191140,8
6,2017,17,191144,1
6,2017,17,191145,2
6,2017,17,191146,4
6,2017,17,191148,10
6,2017,17,191152,4
6,2017,17,191154,6
6,2017,17,191156,5
6,2017,17,191164,7
6,2017,17,191166,12
6,2017,17,191168,6
6,2017,17,191170,43
6,2017,17,191510,98
6,2017,17,191532,3
6,2017,17,191534,2
6,2017,17,191540,1
6,2017,17,191542,1
6,2017,17,191546,4
6,2017,17,191548,6
6,2017,17,191556,2
6,2017,17,191560,1
6,2017,17,191564,5
6,2017,17,191910,56
6,2017,17,191916,37
6,2017,17,191926,16
6,2017,17,191932,1
6,2017,17,191934,6
6,2017,17,191936,2
6,2017,17,191940,21
6,2017,17,191942,31
6,2017,17,191946,7
6,2017,17,191948,8
6,2017,17,191950,2
6,2017,17,191952,37
6,2017,17,191956,13
6,2017,17,191958,1
6,2017,17,191960,2
6,2017,17,191962,24
6,2017,17,191964,4
6,2017,17,191966,3
6,2017,17,191968,33
6,2017,17,192310,67
6,2017,17,192336,19
6,2017,17,192342,1
6,2017,17,192346,3
6,2017,17,192352,2
6,2017,17,192710,92
6,2017,17,192732,4
6,2017,17,192736,31
6,2017,17,192740,2
6,2017,17,192742,1
6,2017,17,192744,13
6,2017,17,192748,3
6,2017,17,192754,2
6,2017,17,192760,3
6,2017,17,192762,3
6,2017,17,192766,1
6,2017,17,193110,72
6,2017,17,193111,90
6,2017,17,193112,40
6,2017,17,193136,20
6,2017,17,193140,9
6,2017,17,193142,4
6,2017,17,193148,56
6,2017,17,193150,10
6,2017,17,193154,32
6,2017,17,193156,15
6,2017,17,193160,10
6,2017,17,193162,8
6,2017,17,193166,51
6,2017,17,193510,97
6,2017,17,193511,38
6,2017,17,193516,44
6,2017,17,193518,50
6,2017,17,193520,2
6,2017,17,193521,7
6,2017,17,193522,12
6,2017,17,193523,39
6,2017,17,193524,69
6,2017,17,193528,16
6,2017,17,193532,9
6,2017,17,193540,8
6,2017,17,193544,1
6,2017,17,193548,5
6,2017,17,193552,1
6,2017,17,193556,5
6,2017,17,193564,2
6,2017,17,193570,22
6,2017,17,193910,176
6,2017,17,193911,12
6,2017,17,193912,11
6,2017,17,193916,15
6,2017,17,193920,15
6,2017,17,193924,69
6,2017,17,193932,3
6,2017,17,193934,1
6,2017,17,193936,4
6,2017,17,193940,3
6,2017,17,193944,38
6,2017,17,193948,2
6,2017,17,193950,19
6,2017,17,193952,3
6,2017,17,193954,15
6,2017,17,193956,8
6,2017,17,193958,1
6,2017,17,193962,3
6,2017,17,193964,6
6,2017,17,193966,10
6,2017,17,193968,4
6,2017,17,194310,137
6,2017,17,194332,18
6,2017,17,194336,9
6,2017,17,194340,9
6,2017,17,194344,20
6,2017,17,194346,6
6,2017,17,194348,17
6,2017,17,194352,19
6,2017,17,194710,97
6,2017,17,194718,19
6,2017,17,194736,2
6,2017,17,194742,5
6,2017,17,194746,2
6,2017,17,194750,26
6,2017,17,195110,51
6,2017,17,195111,47
6,2017,17,195112,54
6,2017,17,195113,25
6,2017,17,195116,14
6,2017,17,195120,13
6,2017,17,195126,16
6,2017,17,195140,6
6,2017,17,195144,21
6,2017,17,195146,17
6,2017,17,195148,2
6,2017,17,195152,27
6,2017,17,195154,54
6,2017,17,195156,5
6,2017,17,195158,6
6,2017,17,195160,17
6,2017,17,195164,9
6,2017,17,195510,35
6,2017,17,195511,47
6,2017,17,195512,56
6,2017,17,195513,99
6,2017,17,195516,21
6,2017,17,195522,65
6,2017,17,195542,2
6,2017,17,195546,1
6,2017,17,195548,2
6,2017,17,195552,1
6,2017,17,195556,1
6,2017,17,195560,2
6,2017,17,195910,96
6,2017,17,195911,12
6,2017,17,195912,19
6,2017,17,195932,10
6,2017,17,195934,5
6,2017,17,195936,5
6,2017,17,195942,5
6,2017,17,195946,10
6,2017,17,195950,3
6,2017,17,195952,4
6,2017,17,195956,7
6,2017,17,195958,3
6,2017,17,195960,10
6,2017,17,195962,3
6,2017,17,195964,4
6,2017,17,195966,10
6,2017,17,196310,70
6,2017,17,196311,61
6,2017,17,196312,11
6,2017,17,196322,3
6,2017,17,196324,36
6,2017,17,196328,14
6,2017,17,196329,22
6,2017,17,196330,46
6,2017,17,196331,29
6,2017,17,196334,9
6,2017,17,196336,5
6,2017,17,196338,16
6,2017,17,196340,20
6,2017,17,196344,2
6,2017,17,196346,4
6,2017,17,196348,20
6,2017,17,196350,6
6,2017,17,196352,3
6,2017,17,196358,2
6,2017,17,196362,4
6,2017,17,196364,7
6,2017,17,196368,22
6,2017,17,197110,23
6,2017,17,197111,143
6,2017,17,197113,229
6,2017,17,197115,38
6,2017,17,197205,1
6,2017,17,197215,2
6,2017,17,197216,1
6,2017,17,197225,1
6,2017,17,197235,1
6,2017,17,197240,1
6,2017,17,197265,1
6,2017,17,197270,3
6,2017,17,197290,1
6,2017,17,197402,1
6,2017,17,197405,1
6,2017,17,197408,6
6,2017,17,197419,2
6,2017,17,197420,10
6,2017,17,197431,12
6,2017,17,197451,15
6,2017,17,197452,2
6,2017,17,197453,5
6,2017,17,197463,7
6,2017,17,197464,3
6,2017,17,197475,3
6,2017,17,197476,16
6,2017,17,197477,7
6,2017,17,197494,1
6,2017,17,197497,2
6,2017,17,197511,55
6,2017,17,197512,8
6,2017,17,197513,49
6,2017,17,197514,57
6,2017,17,197515,60
6,2017,17,197517,25
6,2017,17,197519,119
6,2017,17,197541,9
6,2017,17,197701,10
6,2017,17,197702,10
6,2017,17,197703,3
6,2017,17,197704,8
6,2017,17,197705,7
6,2017,17,197706,2
6,2017,17,197712,4
6,2017,17,197722,2
6,2017,17,197725,1
6,2017,17,197729,1
6,2017,17,197730,9
6,2017,17,197731,1
6,2017,17,197737,3
6,2017,17,197739,1
6,2017,17,197740,5
6,2017,17,197741,1
6,2017,17,197745,1
6,2017,17,197746,4
6,2017,17,197748,1
6,2017,17,197749,1
6,2017,17,197750,1
6,2017,17,197751,1
6,2017,17,197801,14
6,2017,17,197802,1
6,2017,17,197803,1
6,2017,17,197807,1
6,2017,17,197812,2
6,2017,17,197813,2
6,2017,17,197814,2
6,2017,17,197815,5
6,2017,17,197817,2
6,2017,17,197818,1
6,2017,17,197820,5
6,2017,17,197823,1
6,2017,17,197824,2
6,2017,17,197830,2
6,2017,17,197833,1
6,2017,17,197834,1
6,2017,17,197835,1
6,2017,17,197839,3
6,2017,17,197842,12
6,2017,17,197843,2
6,2017,17,197846,7
6,2017,17,197851,6
6,2017,17,197852,3
6,2017,17,198743,15
6,2017,18,191110,755
6,2017,18,191118,325
6,2017,18,191132,152
6,2017,18,191134,130
6,2017,18,191136,88
6,2017,18,191138,270
